,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
185,0.13697242736816406,0.015494505372299221,0.04668426513671875,0.0038475787067337552,0.9346464646464647,scale,sigmoid,"{'C': 0.9346464646464647, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6441605839416058,0.6806569343065694,0.6459854014598541,0.659963436928702,0.6727605118829981,0.6607053737039459,0.01438297082192359,143,0.6767123287671233,0.6748858447488585,0.6698630136986301,0.6795983569146509,0.6654495664080329,0.6733018221074591,0.005045202807104224
186,0.7505647659301757,0.033515852271212426,0.16098332405090332,0.01030214313747179,0.9346464646464647,auto,rbf,"{'C': 0.9346464646464647, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
187,0.11532459259033204,0.005075179095330623,0.04241247177124023,0.0018214540345529208,0.9346464646464647,auto,sigmoid,"{'C': 0.9346464646464647, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3248175182481752,0.33394160583941607,0.3375912408759124,0.33455210237659966,0.3327239488117002,0.3327252832303607,0.004266778679163486,269,0.3223744292237443,0.30228310502283107,0.32602739726027397,0.32724783204016433,0.3235965312642629,0.3203058589622553,0.009174466277632248
188,0.14442386627197265,0.005774053133186745,0.09228825569152832,0.0020748231390607863,0.9547474747474748,scale,rbf,"{'C': 0.9547474747474748, 'gamma': 'scale', 'kernel': 'rbf'}",0.6970802919708029,0.7171532846715328,0.6970802919708029,0.7020109689213894,0.720292504570384,0.7067234684209824,0.010010885721815726,42,0.808675799086758,0.7986301369863014,0.8123287671232877,0.8083067092651757,0.805111821086262,0.8066106467095568,0.0045994216438934605
189,0.10593166351318359,0.0026257463776655607,0.03891620635986328,0.0008028982398996611,0.9547474747474748,scale,sigmoid,"{'C': 0.9547474747474748, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6441605839416058,0.6751824817518248,0.6459854014598541,0.6617915904936015,0.6691042047531993,0.6592448524800171,0.012337332995887962,145,0.6767123287671233,0.6721461187214612,0.6671232876712329,0.6773162939297125,0.6649931538110452,0.671658236580115,0.004955493511542108
190,0.6827037811279297,0.023221683060995063,0.14849357604980468,0.0021414824748775467,0.9547474747474748,auto,rbf,"{'C': 0.9547474747474748, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
191,0.11246118545532227,0.00336375863355179,0.03993968963623047,0.0002926564663251608,0.9547474747474748,auto,sigmoid,"{'C': 0.9547474747474748, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.32299270072992703,0.3357664233576642,0.33941605839416056,0.3327239488117002,0.3327239488117002,0.33272461602103043,0.0054541391443502655,271,0.32146118721461187,0.3095890410958904,0.32922374429223744,0.32040164308534913,0.31811958010041075,0.31975903915769993,0.00630884423134629
192,0.1437839984893799,0.003477734930480908,0.09133129119873047,0.0012828761043033557,0.9748484848484849,scale,rbf,"{'C': 0.9748484848484849, 'gamma': 'scale', 'kernel': 'rbf'}",0.6970802919708029,0.7171532846715328,0.6970802919708029,0.70018281535649,0.720292504570384,0.7063578377080024,0.01020777376866561,46,0.8100456621004566,0.8004566210045662,0.8146118721461187,0.8101323596531265,0.806481058877225,0.8083455147562985,0.004712990366322767
193,0.11022539138793945,0.00785135810871983,0.039830923080444336,0.0008626607827016151,0.9748484848484849,scale,sigmoid,"{'C': 0.9748484848484849, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6386861313868614,0.6824817518248175,0.6459854014598541,0.6581352833638026,0.6727605118829981,0.6596098159836667,0.01625832553757441,144,0.6744292237442923,0.6689497716894978,0.6652968036529681,0.6750342309447741,0.6645367412140575,0.669649354249118,0.004413999862128643
194,0.6994176387786866,0.02554728279159677,0.15228114128112794,0.00776585743270557,0.9748484848484849,auto,rbf,"{'C': 0.9748484848484849, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
195,0.1155745506286621,0.007815348055237025,0.042014789581298825,0.0013469381728457711,0.9748484848484849,auto,sigmoid,"{'C': 0.9748484848484849, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3302919708029197,0.3467153284671533,0.34124087591240876,0.340036563071298,0.3436928702010969,0.34039552169097537,0.005545046086071626,214,0.32465753424657534,0.31232876712328766,0.3264840182648402,0.3281606572341397,0.31857599269739845,0.32204139391324826,0.00583730433867036
196,0.1515871524810791,0.019523017444779103,0.0927049160003662,0.0034822169415634767,0.994949494949495,scale,rbf,"{'C': 0.994949494949495, 'gamma': 'scale', 'kernel': 'rbf'}",0.6970802919708029,0.7153284671532847,0.698905109489051,0.70018281535649,0.720292504570384,0.7063578377080024,0.009533037785125799,46,0.8123287671232877,0.8027397260273973,0.817351598173516,0.8115015974440895,0.8069374714742127,0.8101718320485007,0.004973268035557687
197,0.10397276878356934,0.0020951334012388563,0.038513565063476564,0.00048716598881331743,0.994949494949495,scale,sigmoid,"{'C': 0.994949494949495, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6368613138686131,0.6806569343065694,0.6459854014598541,0.6508226691042047,0.6709323583180987,0.657051735411468,0.016240660352464006,146,0.6753424657534246,0.6694063926940639,0.6639269406392694,0.6704701049748973,0.6622546782291191,0.6682801164581548,0.004715874701335675
198,0.6766409873962402,0.007010848116397296,0.1466129779815674,0.0018068326887449816,0.994949494949495,auto,rbf,"{'C': 0.994949494949495, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
199,0.113873291015625,0.0038755564064181162,0.04029345512390137,0.0007352138584592349,0.994949494949495,auto,sigmoid,"{'C': 0.994949494949495, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3302919708029197,0.34306569343065696,0.34124087591240876,0.340036563071298,0.3436928702010969,0.3396655946836761,0.004863405653131071,218,0.3242009132420091,0.31232876712328766,0.3264840182648402,0.3281606572341397,0.31811958010041075,0.3218587871929374,0.0058548242522413335
200,0.14625864028930663,0.004143078968120583,0.09073586463928222,0.0015821659786425131,1.0150505050505052,scale,rbf,"{'C': 1.0150505050505052, 'gamma': 'scale', 'kernel': 'rbf'}",0.6952554744525548,0.7171532846715328,0.7007299270072993,0.70018281535649,0.7239488117001828,0.707454062637612,0.011072869956855433,35,0.8127853881278538,0.8045662100456621,0.819634703196347,0.8133272478320401,0.8087631218621634,0.8118153342128132,0.0050246436712462275
201,0.1088935375213623,0.007555092200110502,0.04010796546936035,0.0011912935437975232,1.0150505050505052,scale,sigmoid,"{'C': 1.0150505050505052, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6386861313868614,0.677007299270073,0.6405109489051095,0.6563071297989032,0.6636197440585009,0.6552262506838895,0.014395476796585035,147,0.6767123287671233,0.6698630136986301,0.663013698630137,0.6695572797809219,0.65814696485623,0.6674586571466085,0.0063605165729627424
202,0.7148361682891846,0.023102671458405114,0.1472311496734619,0.0020256976624229736,1.0150505050505052,auto,rbf,"{'C': 1.0150505050505052, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
203,0.1064274787902832,0.00197456140605766,0.039496564865112306,0.0011802822273457654,1.0150505050505052,auto,sigmoid,"{'C': 1.0150505050505052, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3302919708029197,0.33941605839416056,0.34124087591240876,0.3473491773308958,0.3382084095063985,0.33930129838935674,0.005493739636250122,225,0.3324200913242009,0.32146118721461187,0.33059360730593607,0.3368324965769055,0.3231401186672752,0.3288895002177859,0.005774001523658353
204,0.1491097927093506,0.009752432322995755,0.09497685432434082,0.005174394280481608,1.0351515151515152,scale,rbf,"{'C': 1.0351515151515152, 'gamma': 'scale', 'kernel': 'rbf'}",0.6970802919708029,0.718978102189781,0.698905109489051,0.70018281535649,0.7257769652650823,0.7081846568542415,0.011827376408620083,27,0.8132420091324201,0.8054794520547945,0.8210045662100457,0.8133272478320401,0.8101323596531265,0.8126371269764853,0.005066800927092612
205,0.1083150863647461,0.008628648431106266,0.03945307731628418,0.0015240050552086032,1.0351515151515152,scale,sigmoid,"{'C': 1.0351515151515152, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6405109489051095,0.6715328467153284,0.6405109489051095,0.6526508226691042,0.6672760511882998,0.6544963236765904,0.01302422236825811,148,0.6748858447488585,0.6689497716894978,0.663013698630137,0.6700136923779096,0.659516202647193,0.6672758420187191,0.005414570640886189
206,0.7025203227996826,0.004899614099389703,0.14623050689697265,0.0016432393050353235,1.0351515151515152,auto,rbf,"{'C': 1.0351515151515152, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
207,0.10470213890075683,0.0050590889563244205,0.038492250442504886,0.001018588866811472,1.0351515151515152,auto,sigmoid,"{'C': 1.0351515151515152, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33394160583941607,0.3357664233576642,0.34306569343065696,0.34552102376599636,0.3327239488117002,0.3382037390410868,0.005124756469514974,235,0.32831050228310504,0.32100456621004564,0.3310502283105023,0.3404837973528069,0.32405294386125055,0.3289804076035421,0.006707530864433074
208,0.14484424591064454,0.0015853463837796691,0.08952479362487793,0.0007170889789510611,1.0552525252525253,scale,rbf,"{'C': 1.0552525252525253, 'gamma': 'scale', 'kernel': 'rbf'}",0.6934306569343066,0.7171532846715328,0.698905109489051,0.70018281535649,0.7257769652650823,0.7070897663432926,0.012261742570187905,39,0.815068493150685,0.806392694063927,0.8223744292237443,0.8142400730260155,0.8115015974440895,0.8139154573816922,0.005203993834723927
209,0.10531249046325683,0.0014155459035977138,0.03864798545837402,0.0007220444628609746,1.0552525252525253,scale,sigmoid,"{'C': 1.0552525252525253, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6405109489051095,0.6733576642335767,0.6405109489051095,0.6508226691042047,0.6654478976234004,0.6541300257542801,0.013264188038431733,149,0.6753424657534246,0.6680365296803653,0.6607305936073059,0.6695572797809219,0.6586033774532177,0.6664540492550471,0.006091456708104647
210,0.7099501609802246,0.01617329471550664,0.1485227584838867,0.0028125534277547424,1.0552525252525253,auto,rbf,"{'C': 1.0552525252525253, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
211,0.10692739486694336,0.0049674153046294686,0.0386354923248291,0.0004065871083174046,1.0552525252525253,auto,sigmoid,"{'C': 1.0552525252525253, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33394160583941607,0.34306569343065696,0.34306569343065696,0.3473491773308958,0.3382084095063985,0.3411261159076049,0.00461260470834986,206,0.32968036529680367,0.32100456621004564,0.33013698630136984,0.3395709721588316,0.32496576905522595,0.3290717318044553,0.006223782462712757
212,0.14213900566101073,0.00448545189594186,0.08983387947082519,0.0007795281243199191,1.0753535353535355,scale,rbf,"{'C': 1.0753535353535355, 'gamma': 'scale', 'kernel': 'rbf'}",0.6934306569343066,0.7171532846715328,0.6952554744525548,0.70018281535649,0.7257769652650823,0.7063598393359933,0.01282302260655706,44,0.8168949771689498,0.8077625570776256,0.8232876712328767,0.8151528982199908,0.8124144226380648,0.8151025052675015,0.005124706128172054
213,0.10274467468261719,0.002699493502643909,0.03823113441467285,0.00041100099172914245,1.0753535353535355,scale,sigmoid,"{'C': 1.0753535353535355, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6332116788321168,0.6624087591240876,0.6332116788321168,0.6526508226691042,0.6636197440585009,0.6490205367031853,0.013456599165945956,150,0.6721461187214612,0.6703196347031963,0.6593607305936073,0.6695572797809219,0.65814696485623,0.6659061457310834,0.005912601370768857
214,0.7134440898895263,0.016752578522320864,0.15159392356872559,0.0046667798955525265,1.0753535353535355,auto,rbf,"{'C': 1.0753535353535355, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
215,0.11226425170898438,0.0018562925069980731,0.04469289779663086,0.007962780988971407,1.0753535353535355,auto,sigmoid,"{'C': 1.0753535353535355, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33394160583941607,0.34306569343065696,0.34306569343065696,0.3473491773308958,0.3382084095063985,0.3411261159076049,0.00461260470834986,206,0.32968036529680367,0.32100456621004564,0.33013698630136984,0.3395709721588316,0.32496576905522595,0.3290717318044553,0.006223782462712757
216,0.14997706413269044,0.004988233623374362,0.09332199096679687,0.0013731296712747925,1.0954545454545455,scale,rbf,"{'C': 1.0954545454545455, 'gamma': 'scale', 'kernel': 'rbf'}",0.6934306569343066,0.7171532846715328,0.698905109489051,0.7020109689213894,0.7257769652650823,0.7074553970562725,0.012076186786523781,34,0.8187214611872146,0.8091324200913242,0.8242009132420092,0.8178913738019169,0.8146964856230032,0.8169285307890937,0.0049556145987488635
217,0.10667629241943359,0.002696907967527246,0.04169583320617676,0.0036331834305496856,1.0954545454545455,scale,sigmoid,"{'C': 1.0954545454545455, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.635036496350365,0.656934306569343,0.6313868613138686,0.6508226691042047,0.6581352833638026,0.6464631233403167,0.01116021611040533,151,0.671689497716895,0.6657534246575343,0.6566210045662101,0.6686444545869465,0.6608854404381561,0.6647187643931484,0.005391489129913316
218,0.7256586074829101,0.008583266667099706,0.15537962913513184,0.00830454785217408,1.0954545454545455,auto,rbf,"{'C': 1.0954545454545455, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
219,0.11189084053039551,0.009408667192267668,0.04160428047180176,0.003764444975417203,1.0954545454545455,auto,sigmoid,"{'C': 1.0954545454545455, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3357664233576642,0.3357664233576642,0.34124087591240876,0.3436928702010969,0.33089579524680074,0.33747247761512694,0.004515929646998781,242,0.32922374429223744,0.32054794520547947,0.3315068493150685,0.34367868553172065,0.32405294386125055,0.3298020336411513,0.0079308570636185
220,0.15258426666259767,0.00786807771064409,0.09467954635620117,0.004027938377068023,1.1155555555555556,scale,rbf,"{'C': 1.1155555555555556, 'gamma': 'scale', 'kernel': 'rbf'}",0.6916058394160584,0.7171532846715328,0.7007299270072993,0.70018281535649,0.7257769652650823,0.7070897663432926,0.01247710964997131,39,0.8200913242009132,0.810958904109589,0.8246575342465754,0.8188041989958923,0.8160657234139662,0.8181155369933872,0.004529786936439276
221,0.10467667579650879,0.006044873526632044,0.03923268318176269,0.0005590946770847961,1.1155555555555556,scale,sigmoid,"{'C': 1.1155555555555556, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6332116788321168,0.6587591240875912,0.6313868613138686,0.6471663619744058,0.6581352833638026,0.645731861914357,0.011731549262103886,152,0.6703196347031963,0.6652968036529681,0.6561643835616439,0.6668188041989959,0.654039251483341,0.6625277755200291,0.006314131943387061
222,0.7184491634368897,0.013406940473283625,0.14901175498962402,0.004329056488851115,1.1155555555555556,auto,rbf,"{'C': 1.1155555555555556, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
223,0.1124763011932373,0.003497930920684488,0.04029531478881836,0.0028664251719857457,1.1155555555555556,auto,sigmoid,"{'C': 1.1155555555555556, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3357664233576642,0.3357664233576642,0.33941605839416056,0.3436928702010969,0.33089579524680074,0.3371075141114773,0.0042633036862485905,246,0.33059360730593607,0.319634703196347,0.3310502283105023,0.343222272934733,0.32177088087631217,0.3292543385247661,0.008350587702669051
224,0.1522141456604004,0.007354833886184096,0.09600811004638672,0.007136239841908147,1.1356565656565658,scale,rbf,"{'C': 1.1356565656565658, 'gamma': 'scale', 'kernel': 'rbf'}",0.6916058394160584,0.7171532846715328,0.7007299270072993,0.70018281535649,0.7257769652650823,0.7070897663432926,0.01247710964997131,39,0.8223744292237443,0.810958904109589,0.828310502283105,0.8197170241898677,0.8174349612049293,0.819759164202247,0.0057063695491548945
225,0.10510473251342774,0.003288417032716395,0.040109443664550784,0.0007410736800806069,1.1356565656565658,scale,sigmoid,"{'C': 1.1356565656565658, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6240875912408759,0.6551094890510949,0.6313868613138686,0.6508226691042047,0.659963436928702,0.6442740095277493,0.014000148308200558,153,0.6707762557077626,0.6657534246575343,0.654337899543379,0.6649931538110452,0.6535828388863533,0.6618887145212149,0.006775902788203097
226,0.7437712669372558,0.01640810601591775,0.15741705894470215,0.010366193821961587,1.1356565656565658,auto,rbf,"{'C': 1.1356565656565658, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
227,0.11354222297668456,0.006130606837292838,0.04169507026672363,0.0014243550177744002,1.1356565656565658,auto,sigmoid,"{'C': 1.1356565656565658, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3357664233576642,0.3357664233576642,0.33941605839416056,0.3436928702010969,0.33089579524680074,0.3371075141114773,0.0042633036862485905,246,0.32922374429223744,0.319634703196347,0.33059360730593607,0.343222272934733,0.32177088087631217,0.3288890417211131,0.008303855514284855
228,0.1540989398956299,0.012452718949835977,0.09281511306762695,0.004497457630412225,1.1557575757575758,scale,rbf,"{'C': 1.1557575757575758, 'gamma': 'scale', 'kernel': 'rbf'}",0.6934306569343066,0.7171532846715328,0.7007299270072993,0.70018281535649,0.7221206581352834,0.7067234684209824,0.010965911147974069,42,0.8228310502283105,0.8136986301369863,0.8287671232876712,0.8215426745778184,0.8197170241898677,0.8213113004841308,0.004867174409258412
229,0.1023740291595459,0.0012773067174061108,0.038686513900756836,0.0007474086531858213,1.1557575757575758,scale,sigmoid,"{'C': 1.1557575757575758, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6295620437956204,0.656934306569343,0.6313868613138686,0.6453382084095064,0.6581352833638026,0.6442713406904282,0.012133186242498512,154,0.6726027397260274,0.6652968036529681,0.6538812785388128,0.6613418530351438,0.655408489274304,0.6617062328454513,0.0068212948559243525
230,0.7150172710418701,0.014703824707653112,0.155479097366333,0.01014695751126092,1.1557575757575758,auto,rbf,"{'C': 1.1557575757575758, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
231,0.10848765373229981,0.005363417363401836,0.04356565475463867,0.007952435044277043,1.1557575757575758,auto,sigmoid,"{'C': 1.1557575757575758, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33394160583941607,0.34124087591240876,0.34306569343065696,0.3473491773308958,0.3382084095063985,0.3407611524039552,0.004515879273701836,210,0.32968036529680367,0.32009132420091324,0.33013698630136984,0.3400273847558193,0.32496576905522595,0.3289803659220264,0.00661810313705355
232,0.1493431568145752,0.0033113096427062685,0.09364938735961914,0.001599032447868158,1.175858585858586,scale,rbf,"{'C': 1.175858585858586, 'gamma': 'scale', 'kernel': 'rbf'}",0.6897810218978102,0.7171532846715328,0.7007299270072993,0.70018281535649,0.7221206581352834,0.7059935414136831,0.01190747434443287,48,0.8251141552511415,0.8146118721461187,0.8287671232876712,0.8233683249657691,0.8219990871748061,0.8227721125651014,0.004668358998262889
233,0.1043363094329834,0.0034337039537486497,0.0388913631439209,0.0006378517615028641,1.175858585858586,scale,sigmoid,"{'C': 1.175858585858586, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6313868613138686,0.656934306569343,0.6295620437956204,0.6453382084095064,0.6581352833638026,0.6442713406904282,0.012133186242498512,154,0.6712328767123288,0.6639269406392694,0.6534246575342466,0.6613418530351438,0.6558649018712917,0.6611582459584561,0.0062773473404175535
234,0.7409412860870361,0.02884566089557328,0.15297765731811525,0.0020801803013880613,1.175858585858586,auto,rbf,"{'C': 1.175858585858586, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
235,0.11880197525024414,0.016204576818459358,0.04044432640075683,0.0008538959516620653,1.175858585858586,auto,sigmoid,"{'C': 1.175858585858586, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33394160583941607,0.34306569343065696,0.3448905109489051,0.3473491773308958,0.3382084095063985,0.34149107941125456,0.004819197614572625,203,0.32968036529680367,0.32100456621004564,0.3310502283105023,0.3395709721588316,0.32405294386125055,0.32907181516748674,0.006399786313356863
236,0.14440159797668456,0.0027286436496614915,0.09013218879699707,0.0010071197618446981,1.1959595959595961,scale,rbf,"{'C': 1.1959595959595961, 'gamma': 'scale', 'kernel': 'rbf'}",0.6879562043795621,0.718978102189781,0.7025547445255474,0.70018281535649,0.7221206581352834,0.7063585049173329,0.012640823621405261,45,0.8251141552511415,0.8164383561643835,0.8310502283105022,0.8242811501597445,0.8242811501597445,0.8242330080091032,0.004647841344402522
237,0.10732622146606445,0.005931773314353193,0.038708972930908206,0.00040421594183325535,1.1959595959595961,scale,sigmoid,"{'C': 1.1959595959595961, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6295620437956204,0.6587591240875912,0.6295620437956204,0.643510054844607,0.6563071297989032,0.6435400792644684,0.012533066322967924,156,0.6689497716894978,0.6634703196347032,0.6529680365296804,0.6617982656321314,0.654039251483341,0.6602451289938707,0.00600089798202617
238,0.7357495784759521,0.01853059695466512,0.15249075889587402,0.0024632569310600603,1.1959595959595961,auto,rbf,"{'C': 1.1959595959595961, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
239,0.11063761711120605,0.0031240144754832587,0.04000964164733887,0.0010622090787093586,1.1959595959595961,auto,sigmoid,"{'C': 1.1959595959595961, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33394160583941607,0.34124087591240876,0.3448905109489051,0.3473491773308958,0.33089579524680074,0.33966359305568533,0.006300668435087942,223,0.32831050228310504,0.3223744292237443,0.3310502283105023,0.3400273847558193,0.3235965312642629,0.32907181516748674,0.006314300169892459
240,0.15391759872436522,0.010205691814480878,0.09296398162841797,0.002325985745312637,1.216060606060606,scale,rbf,"{'C': 1.216060606060606, 'gamma': 'scale', 'kernel': 'rbf'}",0.6879562043795621,0.718978102189781,0.698905109489051,0.70018281535649,0.720292504570384,0.7052629471970536,0.012487964270467515,49,0.826027397260274,0.8178082191780822,0.8324200913242009,0.8238247375627568,0.8256503879507074,0.8251461666552042,0.004680436616551002
241,0.10626707077026368,0.009138082756990068,0.03891777992248535,0.00031833396548352073,1.216060606060606,scale,sigmoid,"{'C': 1.216060606060606, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6240875912408759,0.6587591240875912,0.6259124087591241,0.643510054844607,0.6544789762340036,0.6413496310332404,0.014257793897996005,157,0.6671232876712329,0.6643835616438356,0.6515981735159817,0.6627110908261068,0.6549520766773163,0.6601536380668946,0.005886612748620302
242,0.7421629428863525,0.01581940114327906,0.15225691795349122,0.0015604374909131441,1.216060606060606,auto,rbf,"{'C': 1.216060606060606, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
243,0.10806303024291992,0.0037460696531531504,0.040312337875366214,0.0007878016358228084,1.216060606060606,auto,sigmoid,"{'C': 1.216060606060606, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3302919708029197,0.34124087591240876,0.34124087591240876,0.34552102376599636,0.33638025594149906,0.33893500046704655,0.005200740474185376,227,0.3315068493150685,0.32100456621004564,0.33013698630136984,0.3404837973528069,0.3235965312642629,0.3293457460887108,0.006811480999850704
244,0.14554958343505858,0.0037516354083454257,0.09188218116760254,0.002340341029045356,1.2361616161616162,scale,rbf,"{'C': 1.2361616161616162, 'gamma': 'scale', 'kernel': 'rbf'}",0.6879562043795621,0.718978102189781,0.6952554744525548,0.6983546617915904,0.7184643510054844,0.7038017587637946,0.012642028679973433,51,0.8269406392694064,0.8200913242009132,0.8328767123287671,0.824737562756732,0.8261068005476951,0.8261506078207029,0.004112861897958033
245,0.1030341625213623,0.005182825459085094,0.03822321891784668,0.0010310752359440232,1.2361616161616162,scale,sigmoid,"{'C': 1.2361616161616162, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6222627737226277,0.6514598540145985,0.6204379562043796,0.6471663619744058,0.6563071297989032,0.6395268151429829,0.015131230711309106,160,0.6684931506849315,0.6634703196347032,0.6511415525114155,0.6645367412140575,0.654039251483341,0.6603362031056897,0.006606000301434632
246,0.7044803142547608,0.013298338304172987,0.1474691867828369,0.004119978221791482,1.2361616161616162,auto,rbf,"{'C': 1.2361616161616162, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
247,0.1088796615600586,0.0029796777422999863,0.0399078369140625,0.0007149121667307756,1.2361616161616162,auto,sigmoid,"{'C': 1.2361616161616162, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3302919708029197,0.34124087591240876,0.34124087591240876,0.3473491773308958,0.33455210237659966,0.33893500046704655,0.0059218958599658676,227,0.3315068493150685,0.32100456621004564,0.32968036529680367,0.3400273847558193,0.3235965312642629,0.32916313936839997,0.006653446754554396
248,0.14241132736206055,0.0049956457144504866,0.09073457717895508,0.0014746823686531915,1.2562626262626264,scale,rbf,"{'C': 1.2562626262626264, 'gamma': 'scale', 'kernel': 'rbf'}",0.6824817518248175,0.7171532846715328,0.6934306569343066,0.6983546617915904,0.720292504570384,0.7023425719585263,0.01436199933936386,54,0.8273972602739726,0.8228310502283105,0.8342465753424657,0.8251939753537197,0.8265632131446828,0.8272464148686304,0.0038262179357877167
