,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20
231,231,17779.86642934548,355.09187458825846,-5336.284478928834,2648.326385156938,18068.364148090463,4330.572715845365,772303.2864615166,81981.2478813754,142892.86954806265,558902.6505100316,14534.280215794528,148982.30814781724,-5723.18160255415,179804.68029529473,-6778.931714669305,-7047.233178469389,13559.59197138344,7691.382134417777,-7334.65284126106,9785.34884055418
232,232,21344.62350316647,-6856.622041260261,231.4857400310865,6526.869848055962,11767.526222153254,1325.4315100802105,703789.1801083923,76851.83018688814,151734.67742768346,577805.6658655681,32921.56761131396,190386.95942877213,-365.2200191666034,204538.920206872,-6721.743653312754,-13318.814341976393,13138.33271949493,1230.018671355479,-7157.686006344148,6556.346332193926
233,233,26045.71814763361,-11092.25503118228,-1105.5712275703834,8901.697105730505,3553.676009866069,2527.135828033025,629604.3811018766,67016.23713979936,146330.28896439003,577159.9569475539,49998.04028021204,234455.01969009105,-5388.030622008645,237784.6057799271,-12441.018196798535,-9347.582545711057,9522.885537162216,-629.8420645456961,-7344.47209011516,5002.9311797426535
234,234,24811.75619672101,-12926.07030927327,-461.0822363402372,3200.706374854002,124.824497098047,161.79260469898404,553794.6925155928,57172.71854789231,135883.39140354737,575020.3092678285,69067.77321660548,284694.5646297437,-9046.682818905698,281101.5372659252,-7979.778985186673,-17455.354256557366,11575.752479695971,1916.876580973226,-6218.342673918124,5045.896214416168
235,235,25899.043306476327,-10624.880238793728,-177.45090867675611,5238.807029554769,7929.063136442754,-2503.07804750346,486569.9395485204,49541.47352742663,122714.7031324428,550576.2347408566,91430.57423419492,325375.3811210044,-6829.263588900171,324693.8444554355,-14079.990859059615,-13012.2278969374,21020.342398725945,2641.0403898554846,-939.4188882914676,5635.697680070573
236,236,27049.250192212698,-10779.456333583978,2273.379607706884,2714.807115239628,2395.073281683915,2202.3067880895646,422537.4975706679,39368.22235342646,107037.08776363084,520149.4325919115,115556.03632909124,364775.95412217785,-14197.386064514494,371202.2844972538,-6702.3820127377285,-9790.456824876974,24000.708912068985,3578.806871192784,-1791.7890131895872,7838.449866525774
237,237,24010.97948614613,-14622.766250240473,349.5118379779642,5341.651301719238,3867.21889947957,-3547.4778632131683,359417.1397267351,28493.79428000361,81161.75740939597,499158.03178502526,128243.2875400934,388078.2995278037,-14311.29825340988,418931.2751169425,-1376.700544365191,-6136.3001328439805,25681.43492680918,2176.304287245557,2850.0991738169023,6579.578747358411
238,238,21834.07834795762,-10598.046220190545,5815.57775083419,8341.895295184293,4079.263913996842,301.30741626274664,307585.2946044167,19696.713081809907,60845.5358973766,459732.8739973062,141307.00671850875,410069.48627501633,-11485.75470494757,466143.0786244969,-485.5185615564303,365.9280913426,38222.85887672473,1968.309245666952,3248.5313035419435,7105.424271152911
239,239,22071.890005510937,-12521.792172930473,342.8861611563995,8375.42617420871,2717.292464626315,-2366.099679851636,259627.52704631665,14318.865119118456,42803.90822807803,413222.10425246455,131847.55462575716,401893.50496122806,-5220.787882103002,513189.9782424951,4858.804540876527,8124.277026801006,49850.414505589935,1112.275331020703,3249.451867409046,5130.607985423552
240,240,16212.662940995362,-4183.764706668337,-1093.7299122504448,1210.262591322974,984.3662936020688,-6508.173182200623,220209.75082760773,5645.856160559274,28045.80721093922,368525.84638979513,121071.95547106414,395989.75831904943,6503.144998667178,560742.1933370935,2341.865682117233,16164.99512777398,70344.57567796369,2420.6642158268373,4889.187869556591,-2287.04720132812
241,241,13605.74346815946,-11474.56305758107,2040.1410115009053,2164.1335964260443,1316.1856721776744,-8275.387382673565,183645.040114361,2694.112347245506,14022.82475564351,324052.1825296406,106847.54719247468,372807.2086233957,25325.94211217293,605220.1269394489,9857.558345685744,31868.11907856679,83973.894221011,3010.63045929019,-2865.552740710445,-4328.266635024392
242,242,15995.410428598836,-8182.759909249007,-3569.642949849099,3050.558841419657,-2059.983005561618,-9272.616739096176,159130.2346254595,1314.889043674588,3441.1819057509174,284405.4753094294,85408.21048962614,347531.39133849833,39118.66121652378,645673.374195078,8881.957353736201,49223.09612918605,110052.51729572508,-737.4230819960829,-2195.5507925482266,-11085.76876624407
243,243,10094.913274473914,-7190.151253824271,-1802.988238224743,-2101.90893525282,-2310.7668161863003,-7477.970827816325,129731.52389453488,-3243.807840183759,-4341.165989938564,248537.9718243989,61144.12175099369,307719.6610298172,55350.492907252905,681702.1387242237,22440.564780218603,66454.14441866036,132304.0030340786,5476.529931930764,1006.1873857355448,-10946.770263336663
244,244,12945.8590828967,8545.709286476706,2220.583547198755,2491.7725271042937,-4943.134266763096,-3561.7884240468543,115144.17808163803,-350.8399749782388,-5775.117720309364,214890.9259032681,38863.27337392485,269258.0640730664,72322.47351941871,715631.9994217562,28416.551714027555,86895.5813334655,169231.99049804715,1360.7065444559064,-4482.383836036672,-14282.561777054876
245,245,9651.135649416512,4728.735870475718,7568.483050972762,3104.230917805892,-7871.2211878672015,1195.0902435811458,97989.87107458038,-2055.0307571462527,-8505.335862426617,189690.4369130332,20836.098055769307,228383.9947218036,79429.61883240101,735480.0919235498,39451.230363261246,111808.74963189798,214365.0676102745,4382.311829134983,-3380.5466728808783,-13056.503932655103
246,246,12712.47964114494,4890.163431102133,8433.477957569885,6003.419425753102,-5802.253258796517,5839.723242670279,79978.54128370887,527.3434287060805,-10857.503249421465,158653.5212715079,11292.369566197242,185044.65072720643,85942.03217768358,752100.1369123654,54973.49234910682,138534.2007982632,264087.4035848963,4978.239048838525,-9254.497775552914,-12693.863231411304
247,247,12667.73193665725,5047.059934300883,-780.6493494083487,5923.679523155348,-4835.066567223847,6750.993576716625,65880.73100342025,3640.642424708204,-9435.00653188805,133567.64918023837,2428.1166882125067,144521.16547072653,88537.53543699445,754745.089607544,74639.79570996253,160624.2049759033,310031.50414866704,615.084547796096,-10082.3068893958,-16074.313094745672
248,248,15108.402345644856,5521.003062265892,911.3234029801066,4721.259704191595,-4837.997735763199,4971.758223533334,50830.17284689029,1939.438128395646,-1717.577265610906,115788.49977205475,-2211.419110299111,112344.98462179436,85208.98105932846,753878.1456521729,99777.470574862,186202.50149440893,371236.1602486829,1134.7434551148913,-7474.322367853111,-12374.40301597894
249,249,20179.830762729143,10472.719718534265,2641.920670242414,1873.0775478521653,-2930.751934971986,7320.079311093796,42736.883587608514,-4237.991595391738,-6815.033761962177,96999.2142130262,3308.6194843263,83054.25935983854,74822.73817766912,747556.7689075011,116409.2706415228,206647.14193928184,437728.73417172657,-1858.2673152480943,-7983.893760805984,-6974.29505742445
250,250,15197.03580632719,6399.044058190609,3841.853965343709,8259.333601118433,-3292.4407642299693,3025.8448987100355,30636.89836282256,2911.773825328927,-2563.590859625258,77298.96884435789,4792.844182971783,59752.09509105352,69196.57864552543,730858.824919329,135360.92515077908,231410.6415485278,498620.052883241,-3620.568118970488,-761.3407157289097,-6699.728530014916
251,251,18794.62533457361,7474.04625341283,2014.9027738478053,6295.727463324343,-1841.93442955834,2080.778218882593,22705.157004674085,-1022.6374487563884,-2603.395928818407,64944.56881461265,4594.975362884194,37273.77092774653,54859.16645882466,712195.0975144136,152380.12244087725,251111.53183061827,560559.7200214424,1773.471591348359,16871.563991841515,-7109.87953475713
252,252,19674.595392932664,6985.352834056203,-871.298845566482,6137.552474046195,-1066.548958798022,387.4184221479191,15676.026729487918,221.9519717049669,-2832.6800285835834,53574.99273949063,4726.576444288288,21857.846908261352,47711.564179186666,688996.9086756605,157205.27231836817,264510.3071318226,628326.7919121049,12516.945326310366,31047.65488022653,-4851.889433058137
253,253,18233.432639848823,6253.887859360504,-1270.795440969643,7006.441163953655,-2522.0300853301287,596.1798911989836,9236.157455409071,2957.077486350779,-1391.6469941261585,40929.87661384823,9380.755284719842,8848.316378809473,40159.03816830422,658469.1654451066,160941.75296059935,277401.00251108874,689543.2941593246,28621.02158183253,54666.7332018006,-10073.078851866494
254,254,15515.484687885904,-2528.0892577507407,-2536.469792535668,8251.06154957812,-255.4554657524953,28.565893037652632,2939.555932067082,-1167.2546009886996,-2565.107682032662,30464.788900636275,7623.791354984424,1954.2022029559216,31092.13846101504,634325.5462745781,159080.3706703468,284686.74916421465,753777.6841352987,45990.0013140808,80898.5649259217,-9444.043993462032
255,255,13967.18409033775,-753.6075155904779,-3801.287622528496,13102.671438524014,-1185.6876822813913,385.2770087862673,-877.7343838126008,-2566.117887152933,-6596.370030337944,25929.333256823607,9127.77437147215,-1466.4535019930197,19956.22280696151,599712.0681343336,155060.556973919,280549.33280459273,800676.3516609428,65171.50444468818,111346.6298418263,-1917.7962319325636
256,256,12175.131912699748,-1550.3110147084874,-1863.3790345842829,12823.422246834733,-6416.715580856053,3086.029690251511,-5262.967683883128,-2319.8117823611547,-7877.010000116724,16536.216070654384,11511.429477067157,-12115.663170488358,18649.957562639185,571671.6478936977,146697.68711957822,275953.0252697608,844387.4926684152,86857.61239070533,147425.5331539063,1312.6390186396932
257,257,7971.611716172141,5840.759217183353,-7040.373890557085,12566.807782733697,-6073.73468316605,780.0212120407575,-11436.025541784453,-1640.2694911463368,-3125.012132201671,6052.242658036932,13183.322740521671,-13658.198734078482,13493.087727457623,546206.7299874935,143571.19299289753,265268.52293641126,871539.9500090068,97663.54836302991,190795.89448421137,8844.520955734359
258,258,7839.236428774976,11322.471751858444,-5441.834181180235,15285.236024925554,-3786.647116566241,2086.727801254308,-12223.832698199652,-4608.723760202029,-3116.5847868688425,7608.872232641686,12892.786697265565,-14559.91199202284,6834.558346428377,515836.1432402351,127365.38340512836,257717.7712645961,900033.9140798909,109311.17733521044,234035.2667902054,8824.596529085395
259,259,3907.128776914192,5656.405052746569,-5022.470060567426,8872.297619488947,-1202.7932499141907,5451.886748768507,-14990.51879423744,-7509.431257841424,-6278.728197468469,2439.62850041796,8426.716144881488,-8887.276328155487,6022.010421101369,491567.9398326995,118582.25959359916,245728.7745642688,901037.3416628696,107502.30738662404,282495.119174987,18552.544577341017
260,260,3695.942808716497,7752.4425903021665,-1644.3354793835745,7073.960180570082,-1819.32166268268,4183.735314679159,-10283.274606028348,-11476.213249254855,-823.3439896981545,-6335.8631089186765,7595.684335715507,-9089.941361322475,1251.0205160222768,464683.6822955449,104991.90150174272,229436.4221961393,895625.4184109531,98225.0218907366,328801.05037305446,28473.896046118556
261,261,4467.140940986812,9966.031129004245,-2523.5253794483115,7727.725037036541,2560.925433197868,6008.516339318334,-7456.257909824197,-11024.738023901857,-2994.7545028487166,-8654.34766145365,1488.211839429771,-5204.891735116893,1114.6458470827358,439709.5388106879,95459.60197835484,214015.6373903421,878634.5760893953,82737.80274122006,375983.96582183,38002.326672319396
262,262,4276.185823008244,11502.581717792778,-580.9089310489762,5822.862709429604,2008.822727866008,6643.1978622523975,-5542.138329311562,-10061.658460096149,5326.857908486498,-7718.346599664229,-385.03017373442896,-2293.3874679771784,-7129.507358913108,421438.0662919528,85484.10166663927,209045.61639846204,856280.4439837459,69433.74682775898,417803.7484132804,47568.86070268385
263,263,3144.5462375756406,13947.402005856038,-6949.922893599604,5631.9222604678025,7385.186376232259,3639.468236199873,-3102.3040776257003,-11753.30623893736,504.15071160277046,-11198.179396792037,-5306.959719127189,3876.810983688754,-6486.8894207353405,397949.3129909118,72015.77244211272,196618.90940782137,823115.7842960904,50090.834462226805,450256.7488848283,62603.58606195008
264,264,2013.0338261651827,8603.512740023263,-7108.498742236825,9709.613027970325,11734.119795144268,-1765.8741535662684,5195.21737648505,-9904.074796782956,4861.99349109656,-14937.73028836049,-8061.9010607061455,9521.258074001727,-4405.947705871411,374891.8240850271,64688.13332717854,187083.48059627533,786917.6188100411,40601.01122862116,479077.0669227192,77339.63864129692
265,265,6836.0596226535445,9433.379527381432,-10476.497349285788,4328.113042939291,21004.462389676926,-1718.278994711329,11006.39279475601,-11219.78993617636,6227.017274439105,-11994.803126070956,-11709.309557044491,15637.953830994846,-1625.3626644152482,353720.66214867425,48294.069957306805,177341.35495913733,752132.1486210452,26261.1985805141,492232.59394862206,83992.37495498524
266,266,7264.725531134292,14478.841288066638,-6093.058416375167,4178.42160639424,20995.19587703984,-6830.219443050986,15916.254165226996,-10013.10199780147,3162.029095721344,-7467.628403685755,-5945.472355498635,13154.852169445534,1096.3098944217786,337676.5818791505,42114.535269516105,166467.48481944329,705512.009755559,13833.826847155366,499508.6454876365,90182.01507548837
267,267,11956.97671895975,8201.692725756382,-5127.627138568281,3230.9793445241967,24930.66097758278,-5856.004622412492,24788.14155952811,-3435.3579325765986,3609.8489454778296,-6745.3373252899455,-4969.272057400194,18915.93070687201,-191.10785646519247,327047.31465728395,27857.51001461767,159112.11674108496,651804.9518867325,11923.84605986392,492853.5042923582,95028.9879805315
268,268,18086.49096632704,9131.45431607244,-4745.244331982521,-2409.2207524041105,22259.792324142367,-10623.039210264027,26658.110755998023,-4298.211114912975,-1857.3879220576648,-7065.652009357789,-6318.466372476953,18124.43979172585,8809.937194015294,312321.630917827,27683.80578265721,149000.0946461579,605182.4632531542,1172.882646797017,488549.19202065887,96254.30989144201
269,269,18219.05737673812,8100.281155130822,-8005.98723159445,838.0144254981433,19781.931378242407,-12927.221974306853,29064.58718761935,-3438.189166798569,-1420.7529827083813,-3659.006878050088,-4115.774945396126,24201.74638942398,5983.576241513507,299155.64607063844,18758.13568496768,139179.22870970238,553103.3821546088,-7668.921023082217,473932.76493515447,103970.25796878758
270,270,17058.26533263876,-2350.923410404684,-9560.069575988771,1378.270565672544,16563.120987229835,-9294.92238436264,27335.412703155514,-1324.312997987302,-6028.655747014898,-3468.3297987271603,544.3764091662438,19098.515250972512,9590.677452937029,288829.8333213387,13024.6903998021,137431.8579740113,513440.1005829263,-10301.150315487484,450560.3367464396,102437.71538356184
271,271,25196.83097050353,-2692.99017550783,-8392.870177692152,934.5632256105372,14907.002619268538,-11204.273262088576,26298.905806058363,-8027.751539452239,-7831.976216083719,-1501.608521890914,-1504.4492106398452,15716.025419565512,4744.455765514138,275604.86569032905,9358.51652911208,132442.63342714717,467355.0996553276,-14588.738817021796,417361.4314936186,104972.66640778701
272,272,23756.59648468344,-10030.57478722257,-6116.708136526227,-1185.4641190323628,10294.241171500706,-13221.145458762758,26852.373373854265,-6541.424419453759,-9791.480108433849,1724.056143751539,-3725.7352818530553,10664.22474167398,7668.091503016288,259161.5044357036,1648.9917186446726,127459.08628611594,436331.3932019002,-14644.060115882785,388502.0045184391,100182.68550831113
273,273,25520.31314221062,-13184.434940002497,-10926.154494510109,2187.202945716732,8118.437099414325,-12394.209716381169,22764.54872671746,-7474.354435228392,-8057.617961642365,993.9647796106508,-2281.740088722293,11092.905487827711,-310.7753428286913,254559.8326588485,1837.7218791010127,125372.43240303468,405837.55143683456,-11282.39703436743,354992.828133429,95374.48858279192
274,274,23330.47661158928,-16395.71798851898,-15298.986118799916,1022.8525586222756,2252.456078307754,-13374.141969545151,23502.246698036022,-7168.543817582126,-7354.769561097804,931.3610913441586,-3208.391537693212,5827.642809797326,-317.36220896096563,244087.2562540057,-258.3131865304915,118801.1266436953,388771.62583805504,-14354.864686978286,331050.28236050275,87296.95748811896
275,275,22332.362130975715,-19377.390572362336,-11455.535981753534,5382.260421240662,2424.9802686341627,-11290.129678596331,19198.00054379132,-9628.8864683416,-4988.999416752738,-2481.7497136564016,-49.041137650442565,1084.2872040906109,1119.1104429386126,241184.4593390559,68.08198358415035,112461.09975209775,368567.5205348154,-5941.3388929903485,307620.7460244582,88652.90219151237
276,276,17488.77947641719,-19766.417859058354,-13143.404534585296,7187.868418967087,2574.664741878235,-12863.106058956091,11320.649190516586,-10966.40364303124,-6652.530229409455,-6579.170191153835,588.8921301546588,1311.3074833694393,1526.1124571659586,233985.6192591832,-567.3875008085363,105360.88022995244,351663.1441396673,-2927.7476625566137,283952.75578515505,78765.85800756958
277,277,13585.630289335848,-27236.54185900251,-8604.172541086115,9516.610075162422,8.308126564055465,-3152.7316798278125,5535.65670808737,-9051.73024084044,-3798.490765831021,-8201.805722079942,-2152.3989127174536,3698.840359181267,-2049.34176606998,229419.48622359417,5112.27630102961,102214.2208259815,324954.7715643838,-4294.027117573114,259870.3510827964,75572.20899062254
278,278,14664.44078271216,-25088.18566368634,-8405.93132283366,11584.976528374616,1619.8894266110867,-2513.368424955252,6979.240811664284,-5960.211495024311,-1784.0016105548416,-6887.68447737374,1941.741465824512,2729.4676698604303,-1055.7000233456315,223813.35325298028,10305.654778507043,95648.42694362896,306829.97272453323,2260.835539520061,249142.8029890836,70933.7447588525
279,279,10960.052352603368,-25626.518993936294,-15377.511850221186,8148.971434619551,925.9457717602425,-990.3787380306168,2908.016030650704,-6634.554248697076,-572.9535884420789,-11382.467163590196,248.6055207160812,6095.497258568468,1952.7175553850109,212460.84651487664,11382.075963802365,91394.31953477456,286438.4397739561,-676.5371170933698,225852.06655776696,61983.269651001276
280,280,9871.2992843649,-16987.064503725025,-8875.822554549466,4401.609994818696,1607.2326188748468,-1237.3457931871428,2998.2810433435093,-7489.845675026231,-2034.1596617823343,-14835.03671202318,-4485.46305726099,7274.677123105911,1272.6648748809123,210627.6251304053,14795.18686831614,80618.83554443183,270323.9468776614,-1755.6528607991652,215833.14505252044,55309.795128559825
281,281,2113.4764955956134,-16788.89487507291,-7024.190399686077,5347.166064856684,1583.071914658993,269.77290535170874,5784.836947369501,-3048.189105515049,-2126.769727977241,-13860.720715556226,-3670.1041867196254,10874.51895875001,3699.77309513097,200331.5099023528,15246.981436398808,77933.80457702203,254686.6317037098,1449.3678874992904,206744.88099383152,47108.07528437475
282,282,263.64617566625674,-11656.713986065126,-205.40953654880192,3438.1666091524253,5005.389429694141,-856.3137611817776,-3261.2423643096577,2584.997394324152,2885.328608525716,-14378.280237077066,-2838.376741583098,10850.1215406664,2982.6951763054662,190687.3234509462,14208.376178042989,71720.39798478156,237695.9560260056,3860.6575878373424,188525.51296488865,45423.58424910006
283,283,-2448.144001560416,-10639.991386082918,-100.62939622572848,1475.3794091289517,6926.999582279677,-642.5178351198992,-1625.3131256206698,-286.0818822772333,2358.484224053441,-12282.830856722165,-3983.440457490368,15510.48352064569,5569.795602530237,183994.578230151,16937.200022795078,61186.75233998782,224460.9647780445,4615.738672664,175238.6368496528,40811.40326402011
284,284,-5636.445984722107,-9558.360789312328,3813.6841602854047,-790.5783022848974,7794.217557952092,-2023.0426842752424,616.0305274544542,1067.3000587241552,3902.042214245474,-12835.288092402549,-2138.7926152673544,11758.58026052329,3198.7121640566697,174655.57358787407,11093.687629862052,55356.76980070045,214767.18329447843,6014.448167124993,164535.68048996935,39205.28187357989
285,285,-3895.932852397567,-9352.048411123247,7026.792698481908,-1342.330366088779,11905.868311765553,-5425.637893572986,1971.0874064299032,25.377680260617808,2452.1194212990963,-14759.510981221816,-724.6803121941266,10968.734439741844,3520.9729149637965,170874.35893004973,14578.522858978104,54937.53731418346,205253.6900352137,819.3189839611389,150829.8134648529,37961.93539321252
286,286,-6388.667422217568,-9720.458957937197,5055.8237026645,-4301.4340804313015,7986.4985194931505,-3168.794070596728,9319.691318648063,-1692.7952481261898,1241.6943186710016,-14252.957445280352,-271.4192589651746,10315.371551933673,821.6289198132692,163083.38942167052,10300.363115510532,45073.36645092472,188648.8076957772,5163.342409400476,146469.75950472846,32616.598434143056
287,287,-3566.725299917631,-11123.158685721508,4947.521905766896,-7012.853907218104,11092.234133056416,-5548.751061414261,6244.33109599504,-1301.190548852063,2705.219878934725,-15131.364952073163,4647.241025171416,10959.097283908011,-2381.398713703304,154487.86944380053,13446.006607988817,41449.416296097086,174761.6069249047,710.7119369843159,142033.47436158895,35331.77723310724
288,288,-2496.0235096292354,-9742.50949895729,5646.440412218931,-5183.119216236942,5722.157463791793,-3679.539397932749,13446.184858723018,-6115.752617384836,2052.3254003128573,-11644.355878453554,1852.5215891428888,9374.620746701505,-5199.326250973389,140039.0879945655,9039.04227594044,41159.03369902774,167335.30522265885,6917.742513427299,131721.0930831887,30103.109839065724
289,289,-2501.400286075652,-11731.249494587146,3184.9018645552774,-2846.318784318546,9790.117795890232,-2425.517608358946,14827.407909331858,-7803.657132206168,3959.630986311914,-8421.605023293123,3195.923600769117,4216.900656681668,-5294.83482479318,136268.56332807173,4617.182153063077,36669.4552368946,153844.815026908,4087.57034921122,125733.72219087934,25583.332218781878
290,290,3008.4112589981746,-8810.907616973875,1874.2735482582425,-289.0069294886696,11214.981001337708,-2601.4956295355773,9257.169619630446,-5378.790372982985,1418.7316229643516,-14032.855972383888,826.7171054229404,832.0908579305553,-6909.522785000838,125724.3969300397,2133.4773494853366,34532.86606089713,142215.62889475972,1313.869125498974,116988.4777922316,22054.256999111698
291,291,6306.364571239913,-12820.535139521531,-1718.1720762657055,1339.9705936462078,10114.97863090451,-762.7522536601623,10036.668367696935,-6006.599422144774,6754.604587640341,-17194.381025756888,2077.287106293988,-1730.715306892644,-7658.067206692925,118466.46910900356,1916.914146656649,31670.776663397304,135421.176707892,7043.261549840553,108618.30101900574,20063.947809570556
292,292,13619.997126454688,-14936.943166178493,-1983.240277630748,4684.040943528101,7990.073633481208,2473.7838399964644,5571.175238666121,-1095.6939733053546,6710.4391372194905,-18144.22285794248,3607.203823311276,-2769.7995110807174,-5411.853605861907,109664.04436282816,-1814.7475262539965,27157.55868956051,133883.73112205084,4209.535609257836,98621.69463876673,14489.936925589536
293,293,9510.77190213621,-7268.536414908442,235.3438832429104,3031.75513494956,13692.84883533773,-739.0656355608942,4579.627199708863,-472.5955740197031,5744.735016088041,-18985.665729313467,1492.4109873141183,-3143.23409149346,-1741.5980589358478,103266.8472683354,-3512.597407342195,23149.81492713569,133314.52497129643,1364.4391785832104,96875.48993267906,4353.764380050103
294,294,8267.480582980634,-6702.452623424782,-2310.925477527196,3004.6853674777285,8266.718839489055,-2733.440131736511,5216.671462050011,71.59589993669663,8957.402953084842,-21576.55642245112,194.34373763592225,-4772.641869195056,251.2994185473225,98801.324005458,-3527.774392886776,23993.385004876163,122272.5966053525,4143.408198305241,86800.93079141912,491.01617022526585
295,295,7079.837723901644,-5262.004590177382,-3795.778753262248,1153.4077128576218,11716.13169001074,158.35030362058615,5875.474635181018,817.7955202078386,10276.065582882718,-20141.75236987372,4578.937168826623,-5782.562010318724,-3772.8181533514335,89784.29823223165,-2540.1710555019995,25802.279561702737,118967.18556314029,765.8164459256443,80009.78533934419,427.03625845750986
296,296,2207.0673336674654,-4332.605100997847,-7208.832806613327,-47.62267581030317,14794.725562965568,-3580.799347128963,10543.146580517285,70.78121876765834,11054.352568678396,-18594.972849301583,7633.9738614774,-4432.548371196962,1114.8505548213282,85452.32207481055,-9008.322730604288,25492.14216762897,113488.32358192591,-64.57229349937836,74212.04822086554,-1008.3671314453817
297,297,3378.770129344763,-2244.554504297528,-9445.892694277329,-2314.0923432213863,9482.102867083117,-3037.3564741584096,10119.233748461693,2120.700365741137,9168.957580723654,-22765.97631566453,3714.1989265510174,-2873.6528897632106,995.2640031978336,80425.67559735352,-7530.144426663972,26924.56892802469,109080.71791360991,2407.9131614996595,65562.83604829306,2612.1527863994943
298,298,2556.6150023577293,-2420.076972295173,-4746.230736933553,-799.7015665949185,4709.076929080131,-1354.8764060869878,9991.17733071796,36.8634219725666,11131.394322798704,-23602.103330809656,453.4471769416494,-2388.676926726896,3399.088505725279,79297.29753375077,-6152.876529637922,25452.233474433247,103053.7636493014,1582.061562111443,60661.894115662566,5365.187091686046
299,299,-3317.4240948081538,5182.998328330548,-5193.888610016966,-2612.4449529672165,7567.247004629422,-423.4594611640138,5730.464711082313,516.0288406607006,9526.652648877822,-23694.2293144514,-332.1581142850156,-1533.6526281376473,1105.7687874210872,72174.44343054517,-6305.804411353157,27511.37054585542,104296.18032425069,-1333.441995688488,51923.42014635137,4712.553588195846
300,300,-8583.670442223622,6703.378077124708,-5636.14993210273,-291.67828078832184,3095.078787770604,601.6871097143442,7720.23116381069,-848.3648076270366,8856.300703460878,-24868.02114944541,-52.01229217820461,-1222.5885453892083,101.13517380636245,65933.2965827094,-6748.722744228322,21729.925408536823,100916.92982910312,-2119.3020335373,44595.50171266476,4197.236713020047
301,301,-6706.07364606322,13672.400828160124,-9761.420268224185,-125.84026491589134,-648.8466119997775,-2402.520023393086,4657.294491597104,-141.6507584796077,5737.75599026897,-23003.227342638205,-6747.297423469061,798.3925826293812,1748.4439905499935,66337.36388980947,-3276.202407709137,24720.451400098234,92157.1814285022,-2215.837691537653,38553.126242760336,4216.077424679412
302,302,-6246.640025278347,13072.097375671286,-2007.6679155516936,1846.58899381863,-4550.180883982206,-3484.8931803074947,788.8056465622941,1715.2964119867763,91.38349195633454,-21269.143974919003,-6780.401874101413,2131.5064967957064,1096.5640406329278,60647.13007914919,-2110.041223329995,22900.115889103552,83993.08605956974,-6071.546293741299,37702.80081212674,2896.642743283307
303,303,-8275.899848351924,19374.18535974876,-6003.730414741412,7063.30532407173,-6774.679029971088,-5883.150398141822,7995.118544031011,3761.478115507879,4261.9226652754,-17501.260134197066,-8035.639838833564,440.12198463731823,-500.88896561129104,60502.15788808046,48.66113083790272,26913.072682830207,80869.77588774587,-3853.068336389612,30730.356507911827,6882.823158754079
304,304,-7044.662054180141,19160.338987849074,-2201.007278599653,5446.395138742046,-9315.655482570755,-8411.391772422996,6469.63671067683,3659.713646835685,7241.180938784917,-19004.905198619115,-9192.31665630191,-660.2781524758025,-5317.131986848538,58458.27010401663,2858.610615972761,21987.846679479604,77579.7044663743,-2450.4301749081187,28660.186386652847,5488.055855692047
305,305,-9630.500928318232,13355.716740881073,-1200.5488203640728,9018.78855433748,-11139.895391511023,-9031.41367764058,8382.70550189585,5143.600865884566,4446.612640289258,-17708.908780460475,-9824.348112638858,-5066.729317525014,-1921.084754703788,63965.87804517768,4427.710856487588,23553.501334521552,75787.97390005771,-5460.028820702384,28015.574633484484,3089.147739894741
306,306,-7382.761796578065,8206.132639352983,-1881.869313069544,6588.297426532556,-11517.874655799636,-8907.560844563826,11714.79716991104,6412.65881501966,2896.034441550219,-10855.196378912411,-10001.672693203338,-3797.986703418309,-7177.821730432809,63030.4268472797,5675.399618434038,20501.810798277555,73015.72891081558,-102.83227868047886,23550.78323263985,973.1182759845655
307,307,-5609.6162116942405,5276.494083131961,-1917.106281609648,5564.8711590077455,-9191.497834967837,-7564.97959489811,14045.977516173514,6009.742857115424,2177.8985000852613,-10818.862059106592,-12733.505807811123,-6567.625142511057,-6055.543793880374,61113.2385958333,5447.9025847631765,20487.6241812237,67679.46300386947,-12.50436517798631,30018.45235534034,782.6140416179832
308,308,-6063.632598161506,2921.5234492275813,-2098.8972653390256,3863.24560152827,-10818.71626138426,-4629.979531557743,18670.09030597296,8150.519542566975,232.5958864554796,-8372.689188421184,-11065.498616673434,-8645.450428153814,-8887.04794725483,65867.75514339734,9086.954573788302,20359.253132288384,67880.36349177052,2499.9162089550227,31077.292109924834,-5899.835902935325
309,309,-7504.775473472554,1087.6671202728537,-2090.088572532068,5317.927230656413,-10938.122340946771,-3924.512570728032,17673.983762765016,5353.499587885145,1280.9229610697064,-3759.27071139772,-10571.255601068828,-10220.86936907208,-9782.016556188,59507.49823264866,8597.797475363368,19410.71215419012,62227.96226514808,1011.6612787960196,23624.106858827323,-4054.700717476257
