,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20,Cross Correlation Sim 21,Cross Correlation Sim 22,Cross Correlation Sim 23,Cross Correlation Sim 24,Cross Correlation Sim 25
301,301,-3289.6465586925806,660.3428612471738,-2770.510901148994,3467.8482026710412,1651.8832431867702,1818.1167105123732,-3286.2007162511004,27269.081239253886,-226.08023467769908,20388.479456379722,350.97520817742884,1390.5300607782647,67.35096383306154,6934.863277991846,8437.507536850604,-2447.965014406263,4226.160430318486,-5037.441753600904,-7020.772845128997,2734.8421913943585,-1281.3002869193824,7517.458894878302,-5703.048276577183,42617.01902338305,5809.835503547317
302,302,-407.93251578991794,-254.01818612155574,-4880.544707265104,-593.4089833480791,3448.2546628025184,-1810.5994276236102,-3528.794902648249,23529.801340264912,3082.3014605257226,15930.82766655416,2104.130895715446,-981.1750164049909,1096.8024587302327,8062.061117796577,7322.958703680114,-1484.935361896705,2774.5051732877105,-8288.089318083117,-8923.505774425927,3496.7518675437273,885.7412418762681,10136.87104710565,-2684.4319378639602,42507.72346789863,4106.617865858928
303,303,-1812.208938422497,863.6280153209274,-4910.369785266999,1253.764757467863,1749.2911597459854,2527.100132455082,-5961.623480803813,24796.648697590103,1899.6719672147867,17860.75753336188,915.2850205481054,-1086.8977962402191,3108.6741724132935,5994.026312730889,6257.521833967966,-358.8235730399226,4564.867667239177,-6306.219668769013,-9922.957032315788,4718.11902064372,-837.6693038044568,9096.131838958094,-2564.832068912445,39800.15092965218,4359.426580686323
304,304,1522.1741709465405,935.8553846809067,-7042.028999211809,3676.7936825400375,2641.105266512668,-1348.7532961910163,-6341.221557859041,21696.68544579124,818.5530610437118,16621.124515325388,-592.552636242111,13.239771613341137,181.98856893556234,7351.20340048291,4555.735705895515,237.3399682272505,1518.409419440825,-6511.713431540969,-10917.662394547737,4005.412944799918,-4404.420333829467,12602.256138722594,-3767.4926569731774,42090.52563630096,7229.97920916315
305,305,-2469.441435437439,3177.2754706336873,-7717.148829928985,-610.5390203144467,1942.155932856919,-2343.6876488275143,-5709.4019736617265,21204.375191770814,-1334.1546251107839,13201.467931325438,-3158.434986387564,-2031.2468959327311,2276.9669129939884,9646.199180655089,1984.1434623619014,5778.585810581074,1323.7188918388233,-6597.628171253947,-10361.32816440026,6060.364830339787,-1.7317341614065818,11922.619354178756,-6624.454731954784,37185.5377405631,1922.9624613101337
306,306,-2467.003359886548,4221.890626252716,-8192.666319540494,2563.534746892324,570.0468445157551,-2008.8708494634975,-4739.807943441953,20609.422586947097,1421.8081732946264,10473.383668176892,-790.1927188762329,-1465.4550335539373,1217.5140116044113,8637.0723513307,-685.0583769048653,5619.296502707079,2463.8303871321064,-5391.099733412003,-7901.636635665761,4181.516100216474,-4576.60919977662,12505.413457751029,-3248.463909816129,37837.25595558201,7870.903845949793
307,307,-2528.2214037314607,1864.387142390429,-7545.761456786337,-631.3899840227306,4281.217397150403,-2413.7851127321933,-3606.5077931895803,14031.222806067093,2984.364155006071,12390.705823198758,-1688.7382581152397,-3444.4768064884665,2619.640833200621,8272.238797929886,-4238.894125195465,6248.552489095231,1907.098017020997,-7619.8813379094245,-5932.607545849549,7292.874396508648,-2118.453199718696,12430.788642418158,-2715.585756231869,33139.33594056977,5429.852095288482
308,308,51.47966503231655,2836.007757321578,-6087.126480332734,-1303.2329088340268,143.04677151216504,-2064.4253870714847,-382.8411844696169,14227.788353146905,-3056.626022971165,9838.74563437654,-1427.2371921271767,-2439.1618468473316,3213.2230468793946,9526.115098233304,-1649.9903018151967,8014.311200085051,2482.1170657919038,-6472.171796553604,-6093.380217443509,7016.2227484811265,-2299.3597907060075,14481.21887575711,-2555.6001763169993,29597.103434688674,4973.26992944786
309,309,-1389.3745571409847,1638.5588244004732,-6343.93296722106,221.53866301940306,387.07235958888566,-1589.566038489263,-1003.9943495859526,15452.1272847297,-1342.466045380353,6723.886191966267,-2281.348095584153,-4612.219402108814,5070.297483274502,8063.344972933219,-4787.696946693872,6137.652433496629,2745.942707980491,-7706.489269714241,-6507.540556175832,10333.808359399147,-5647.038858013632,12011.21764936452,-932.4306471417852,26859.909713791083,3543.1854190657377
310,310,-122.40916918729324,1924.8215098678147,-5115.696331519587,808.2290450933093,1912.8470105383285,-1822.6946098702142,2871.4946372121553,14798.54980439714,-2445.550162013958,6518.505448843556,1853.7296416567654,-3361.451098986714,3482.2630770235373,6094.373975027659,-1977.1403325752894,3500.3956524376053,2312.421409094453,-6085.731345068647,-4876.399646125996,11875.871112114784,-2889.8982023628914,12347.01093274847,-1159.9262873754767,26641.01716804072,5853.410239282273
311,311,-1925.0904710330979,747.055709857938,-4797.093390759883,-572.0562846043161,68.5641235496848,-2158.5296852218157,2235.47430720826,15017.00017523935,-2436.487832091364,5784.222621173878,-1672.4346604762438,42.13151318013167,1838.230149614106,7154.488070282529,-4933.663469175065,6444.066481188229,2251.30900601103,-3259.5162077739205,-6590.305787995993,11547.463424404717,-52.193498743772594,10291.216143260624,1918.2683863492841,24307.76629579797,3016.049770225871
312,312,-547.914434773118,-2964.7120062589233,-1876.1310630975775,-387.69313726629684,-239.1127773115466,-4330.949747072143,4631.2739966047975,11997.092101071117,-717.5728433879956,9382.542364648434,445.6233910653463,-2690.539489488709,4034.4336926826827,4063.0325005931213,-2263.361097515093,6763.600258016024,665.4920166015314,-4929.988580199568,-2273.1103988867726,9298.695791789378,-3012.325999919985,10553.063803939474,4011.2752920026187,22760.165208200706,3089.0227850834185
313,313,-6059.968215751374,-304.16820748757453,-1681.337538409975,-1037.5380292720295,1545.7321623302719,-3009.638554291343,3158.7036627495986,13208.116949177509,-2279.3129787951857,6060.483266741371,1506.5990256757536,-998.5635152485249,3805.0800263454516,124.50523864639584,2267.360945577058,6201.268713685864,1026.143447987626,-4924.776999391953,-1494.1165796154726,8749.335782683935,-2309.9575185067524,6621.34126840214,534.7714292346968,23695.23625516633,131.50972053622334
314,314,-6381.682541000473,-2812.5851242522635,-919.1675397176102,-302.3113891275485,-4632.5892292068365,-1269.1892595457698,5165.287497697578,9581.324201205678,-2244.706610189387,5406.865165905539,1348.0630022260445,-867.8628560621515,3891.1066530283615,1647.110948159393,-835.8336617436613,1949.8692881074164,-2190.007184781435,-7415.810429711932,759.7562325147721,5862.24217382617,-1989.6148363242269,7209.510452983783,-1381.8895035660307,20371.662575881943,369.024617896045
315,315,-5331.45314132436,263.19090334228565,-2167.759879578701,-1123.7185643768864,1131.0172288190306,-1747.8004186607873,6267.030378046407,12741.092436803821,-3026.2507612962618,5455.830488571401,-2394.986018684323,-1517.4210837968853,5022.564760388635,-696.2063163424908,-917.2483850379172,2881.8696436389273,-2035.6621785290658,-6669.766334355159,526.057705865628,9958.31117417662,-188.30891204767426,4367.692761938052,-1274.2346514674148,19947.347662833003,396.5699728303725
316,316,-2815.1236796673197,525.1382009358026,2886.946159904617,1253.2260484264657,-2328.130052947417,-2206.9525184137083,7160.934314491155,12163.288126692332,-3615.057142338245,3069.4336989709172,1125.3816510685492,698.5267011113878,5362.882519798935,-971.4934172078578,2172.403745928395,2180.9830422436166,-1470.1168712171698,-7984.259635117542,3359.9331296223427,7013.571603587699,-999.5569058512455,4136.900257777043,154.72067509879167,20160.848301343838,-1104.7669033703887
317,317,-2723.0078142707744,-1336.0396508569277,2760.565756429138,4414.391390370008,-1172.6985024149171,-813.3737789068264,6397.817442266407,11418.504166435396,-4799.084104376763,3798.43667446371,1832.026791675205,-27.530297861739655,4201.577781481755,3.575207547722357,65.01101499395145,3676.2178300422797,174.15622818255565,-3772.3866177496266,4123.1640688096895,1645.696428421405,-4592.934271415926,1370.0538123772205,745.432979778368,20396.3995478091,-1385.6700855798958
318,318,-2831.375437648847,5064.393860935359,1200.337746502089,1657.8877811290492,-1089.5380423263075,-692.4956066875753,4617.9695622073605,8701.208368213473,-3256.2166855796654,575.9703066163908,2042.4531721968171,171.41277690680064,4892.426430650124,-1953.86160194126,1870.6268141662647,-320.26044713316537,1838.0670652428134,-1866.8710808766255,2487.732495321616,1555.6483667078246,-2852.6897949403274,619.9136561504156,-917.1850445292893,17388.11738988536,-4116.530129274513
319,319,-1342.2077291396076,3831.3734451938885,3109.3495927765694,2707.5184004303705,1381.6477970382539,-2690.788643019888,6071.287379752015,9584.333247684574,-944.583158158115,-446.6695783743438,495.73263503060974,484.37756926084546,5808.69056107742,184.35105214976747,3241.744563310778,-546.3007490003447,-1651.9676673838092,-4350.02165565085,3198.813419603576,-2657.77367503422,892.3641076348506,-1282.1523049168643,2634.2185560185408,18366.202236971123,-5666.760468355203
320,320,225.45375183542404,3965.371378198715,2118.0068285842135,4042.122902952455,730.8087937755531,-2712.5767054026896,6120.791747107433,8126.835503773248,-2401.71353253132,-1826.4946393449684,5416.759430869399,-3223.3377895254976,1417.3885046132725,-3248.5089411272183,3850.0284513280953,1103.8329261899798,230.62569708048105,-2734.7601795164337,2234.5334682138887,-676.7944511550177,-2681.4316783289664,-3050.921845883388,-780.1127578093929,13959.61556481394,-2986.8883171740727
321,321,-1660.1765808482069,2983.4017913467756,2337.992658110853,4783.691262324599,3371.813067076764,-4846.18544207158,4509.976224507982,12077.904569157383,-5320.601817480671,-2743.8127667414847,5886.850373297884,-1900.1763159388413,5916.988858242359,-2090.8622659987486,3264.029617261571,-156.8287981532191,2328.1327060526437,-1642.413530923215,2975.768213324819,-4997.369088668061,-2586.108286695827,-4444.907440062488,-37.785987061081336,13622.561232089678,-5593.26359538891
322,322,2188.4613447309443,1663.756372419515,2409.459530001982,5939.387562235754,2155.000582645292,-3122.6406950811784,6446.6699649184775,10609.859804754395,-4914.2987071798325,-3291.8093267784316,1810.2275809096202,-5663.669764603504,7270.8016079272,-1736.6421011447892,4605.805156123984,4115.484638397619,145.1544576425471,-824.6915578813199,4432.646043795581,-2249.4661953416257,-4036.3310118108393,-5970.027641498285,76.12305014520301,11841.54803510813,-4753.111066243736
323,323,1118.7118924551326,1615.7145952285484,2124.8261287007126,4957.612777738685,4517.405507005617,-7685.935307960885,4521.613227199361,11643.62131535588,-3153.878642752446,-5079.9768653264155,3954.4262060905658,-2618.5537573377355,7657.903702415597,1717.0429251188968,1485.1513419043597,6486.096115920008,1740.811727171797,2071.03248088897,3753.1007144943833,-4267.183151176604,-5721.124403492313,-7393.480429399333,-2126.7927393665877,10467.474121409166,-8441.486279197334
324,324,-1014.2097014414593,742.5038454963412,758.7599838915231,5958.175082783944,2260.346828839069,-6680.953268108805,2185.762858293781,14051.96124900294,-3133.416123345462,-7493.406924310593,4449.335629833282,-5463.737949014932,5317.16258582597,-2365.4938018140074,1409.926405017848,7649.0945405947095,-1106.501683536087,2821.3905950988956,1159.1034148631086,-3560.9921889715456,-5978.856353340601,-8030.097953750117,-199.21238612779422,10621.093035359696,-8027.816860624428
325,325,2456.9982921409646,-838.8669275028356,2376.524643638909,4244.967301666552,2945.5331327632443,-5590.955256987367,5588.011582801695,15889.467846015983,-3813.3072868871877,-9325.393027907634,3049.595542291714,-5983.832278473291,6891.164566518441,-999.9853949979971,4119.827820072152,6707.3739320585855,856.9142236494305,3392.622306545092,-822.7101062636297,-3904.0220964071445,-7172.96222188163,-9061.173594840591,-3250.3159484523203,9480.280933711645,-9483.483758261
326,326,3800.177058584988,-209.08844610578595,4217.541121314018,922.0221170009828,3587.880944559634,-2376.9330342304215,4070.106820066196,11839.791105525952,-4488.33432953924,-9970.948256120548,1643.9731249629986,-4991.87859414297,5342.054892353901,-710.4408027606206,4046.680594008601,5635.582037231134,749.6552549410675,6743.947959014548,-235.95908959926868,-3187.216502211091,-10675.880585386049,-7098.708228064382,-3344.3617888843487,7359.246766083861,-9846.202231030817
327,327,3876.0705603006636,-1588.4023609324174,5606.6693215609375,1779.4592358426191,2324.700852097485,-5247.692692441678,4242.530483595225,12255.820868631223,-1655.0110269403808,-10037.77176969198,1313.761425149389,-7817.594124710254,7215.283163080419,195.47625077857097,3181.1396668095986,10016.172454367825,749.3202029421675,5421.607283954646,-1570.6182809090535,1987.4382993856568,-6981.634267124656,-5017.502217474487,-3797.6036914729552,7324.709146273936,-12561.827840819873
328,328,4161.73309259006,-1520.764199760452,3878.7323783258703,4146.3145786954365,523.4580928757447,-3662.182091996247,3489.347256658678,8633.1351707689,-1876.8145241608124,-11372.273004772367,716.0207251636565,-7274.872927473671,2532.364126595674,-86.77093345268794,1977.2026702598423,7697.178430440813,803.3519309265427,7598.176268001386,-2140.065523190013,-169.69640235803698,-8443.398672806125,-4329.670431028009,-4191.972156808574,6262.599811724118,-8444.05345172517
329,329,5493.994979229507,-1761.2429852267658,5291.7693906256545,-94.78370040561553,-2229.485516975133,-4155.421313444161,3116.0161335126686,8253.065231259057,-1176.2052323098594,-11887.240162434136,-2007.3311938311138,-7215.323466533465,4365.548518119999,228.34261224413493,1616.5633122003946,6938.003280846685,306.5683496276508,8364.967047389751,579.071294337779,790.2453852490645,-10675.092630858115,-3624.176103141082,-6312.125652889854,5208.676034862944,-10625.623285824902
330,330,5327.058211213089,-3888.887131442507,6623.852833646541,922.6750592068408,-3431.3709957308974,148.26269058063346,3444.8888803485447,4879.781805385056,-1306.4287540275047,-12565.412491136083,-1732.8236192061815,-9499.976254540876,5245.448558646299,-355.4792266502084,2358.0795899568557,6655.562026176286,-408.1785302364009,4287.611764624364,-2264.628862411362,1451.5760353482824,-8597.96165073997,-1871.772940795707,-4975.714202494688,7785.086530751909,-12300.033883480357
331,331,3201.006199047246,-1726.2634826324945,9940.135833069846,-1904.16612542911,-4527.087431298623,1499.023287986831,3419.646720013441,608.0517523623664,-3116.8250573726614,-10872.992341134659,-949.1444852976297,-5268.535716045746,3420.9872111496534,-527.3515418443254,1653.6157472013272,8026.9116711255065,-2491.080197000488,5917.877800511862,-2151.7006340286694,2143.2528757969167,-9994.912050560604,-383.5009344967144,-6481.254994842163,5924.499582302,-9364.595101338258
332,332,3516.088330458548,-2718.566516921383,7961.940735457016,-3541.0694229536143,-2335.996512194418,1985.1946736555772,3030.558485951302,-2130.2684141094155,-285.2479942509556,-10038.498022640268,-4354.628435267503,-6513.400423547923,4727.743198066573,-2015.800207568241,1709.3110616012045,8007.199398684588,794.2980066856917,1908.118845834218,-2009.2271828833095,3425.4269140447277,-10141.709830254867,2315.342483359631,-5381.665179344072,7098.018145842756,-8705.019140121549
333,333,3550.5066670550173,-2089.291757953477,8523.9502100951,-4090.840856936237,-4341.393431686603,2254.9063297869347,-3.7499087895093908,-3476.110414384002,2055.369805315157,-11463.23186131101,-3617.7684646585626,-8307.009883362305,3989.72842821464,-6114.160927531917,-794.8907652983396,9364.403453844476,-1503.7238477592148,3813.864064482114,-153.2932254906832,784.4085859499028,-10343.332926342964,1298.959753858784,-6993.02426087554,5281.696643357716,-8163.3608562055015
334,334,-53.951715399048894,-4430.054528295794,7322.269109624787,-4011.322457068448,-4094.5985335145383,2937.582478023003,2896.3524243422726,-5152.903363293402,-1925.4797381776818,-9074.291666543797,-1909.0861535049623,-7134.6970724256125,3466.907303511085,-3014.7481386604672,99.72927730235826,10682.912059176782,375.9397345602984,4842.129502432125,-451.3180530017711,2711.261892492069,-10819.374004891279,717.5704731409136,-7091.812971743198,6860.975592513684,-6760.269074678075
335,335,1484.892052311429,-3704.199747670419,10436.543256082385,-2661.8906469021986,4.961115125551682,2443.383925567069,2543.171124766766,-6296.467313810457,-1681.2635659799325,-8142.406570522015,-230.19040476516508,-5163.91347191681,1808.3681880840002,-6732.451188504738,332.24811295836673,9499.144451515387,494.4026569630344,759.8766816038328,1253.2445671420933,92.40053065758674,-7808.389698216399,3261.3462747157027,-6046.23429579022,7975.165979746714,-4090.1734452385576
336,336,-105.35369749659854,-2194.0131203896385,9591.2853277301,-3925.7040451974135,-2180.011094421028,4144.706901694791,3211.6240997247382,-4739.381416337469,818.1399566054441,-8401.151771209974,-557.1374196694018,-6517.318901286262,2404.7840381827486,-7535.050141970772,-1918.2110058504315,9475.776539632214,-943.0968033201692,1236.6280928851584,1927.2301944833544,2270.308940046203,-10091.119045019015,3550.5529452834735,-8902.127482786296,10097.311210799997,-4746.908414712421
337,337,-130.5862949141067,-3782.2237965357135,8915.563519505988,-4248.597177822761,-852.0502582894652,2576.8654374422754,-1019.204156129121,-7710.297199340292,1355.9785327764473,-3796.616332427869,1046.0983857439971,-6367.06113494301,4643.6933372295825,-8704.34580258349,-2418.9662558946143,8498.813618099675,350.43219188211515,660.6229853477025,1587.3525298487737,-265.45614948918836,-8513.841940364704,1536.5748780135768,-8415.413161994811,11883.521471433369,-1130.7615603165782
338,338,1968.8472555483888,-510.4973870542117,7705.759819556657,-7716.077514431108,-1783.5427819101315,3265.3411777642063,861.1039766942355,-7106.085916374894,-377.10096661229454,-4621.056387421025,661.8287440774194,-4553.523891663975,3369.9048310676453,-6434.262940427764,-4617.975459560909,10450.135134106851,-736.0870991106077,-3976.922802446048,883.8874435629909,-2298.9701277998133,-7438.031326212719,198.41297091634556,-10212.308670366212,10700.111842205735,-2189.3358704301186
339,339,-1085.0720519884396,-3518.275076862148,7836.3342437023375,-7724.688557825794,102.37336015542043,3262.930058674056,-486.8427015053047,-6680.183164803035,-1422.828400319281,-796.4177387433248,1189.211007425835,-4026.121027488273,4128.828709055571,-9981.96672865881,-3142.4141496990846,11118.191119160943,-1450.8932022043948,-5458.083486958878,2233.274719696346,-450.2361496228107,-7001.16066249073,529.6065011039462,-8026.729217786864,12297.489323851398,1409.3926714259273
340,340,-47.9058301611787,-2103.1537705681776,6964.222926802135,-7736.11769529882,3756.034752774974,-831.2362455081426,3437.8237849672155,-4859.304388759214,1083.7315926263143,-905.3862494102555,981.5169234565615,-1087.0734583893025,3777.8299882003976,-7338.9277893918,-6707.92299302801,11199.96449081796,-1725.1673280729292,-6156.576189424567,3419.0380666612787,-2242.2091451176007,-7496.086859662901,542.3231604551233,-9696.399271482785,12318.765155748002,-1528.790623155262
341,341,894.5158660679446,688.3889214542368,6356.736820139469,-7215.908679691893,2470.886483937504,636.7578768920547,927.8568618707991,-1212.4303048668464,-1321.0963552191004,-1025.0325620301671,3281.033215443282,2331.387403219703,2810.2607755607614,-8087.479484182172,-7816.829582108048,11109.96380720989,-937.72688832397,-8797.488679235865,3644.7732659924345,-5696.843191564047,-7387.69860178792,-775.8062394248706,-9705.857907805434,12862.628824103716,232.3837456927462
342,342,-1510.7923952106728,215.04244672958754,5130.850685059182,-6837.462789383981,2523.060462347098,-246.9686262348528,758.5119011929748,-1038.106260567974,1128.645305466795,-538.8757544611447,4962.132185342502,1580.4309454334452,2216.4400852418494,-5302.9510426553525,-6219.917814321938,12343.888116420734,-1243.6575601383547,-4928.692539690389,2970.7999189412503,-4009.7668930876425,-8066.13304171813,-402.5767684083919,-10895.80570780817,13623.691200102396,-102.09306681942657
343,343,-138.9124901126545,-986.6593845219854,1663.9974241207383,-9316.267766071789,4416.086842703531,-653.8221264130312,1585.3893583708348,-1221.2093750057002,-81.65522973158774,-1444.0019705102482,2512.105741368991,4084.976391105077,1105.1259861966523,-5206.040948838143,-7572.766079859164,13746.517347040983,-308.3596357187231,-4050.688641331384,-304.51961146854757,-6715.102125653786,-8377.454540737293,705.7139327491408,-10442.448927791927,12283.381891873976,231.15029011865428
344,344,531.6532472733242,329.91400544977097,3479.493275998093,-10253.221242624984,3154.0824101530243,-1410.6840859609313,1063.3532643192275,501.3253496020134,-3904.581476406462,-2834.2153004669804,2067.9398427386786,5732.763032766459,3858.4446455314755,-4243.259271519916,-8485.393740775262,12024.533037186642,-681.7411265211696,-3842.415299529793,-14.734529288370934,-6876.659937010916,-9210.029028661216,103.93502979101669,-11409.995976603079,11815.340272625264,403.43059791970603
345,345,1740.8937718482405,329.52000728967727,79.78471985851124,-10750.809214216444,2570.8063805534975,-4335.675603623243,810.2371890481666,580.953909869841,-1320.3109195136299,-3558.3791385696118,2692.00536346671,5237.978186058601,1301.1610399825224,-1519.180788784562,-7581.217200339281,12881.130812044084,-2869.5967343441785,-670.466158619712,1625.2899987250591,-6539.69009234701,-9633.802613996844,853.9605647444273,-11264.559986081242,8870.849898215689,1312.3313815736112
346,346,3149.2447046817188,1694.7887472695884,1771.4628242781614,-10589.322337951648,1295.7782827018593,-5921.114896363386,1966.2425595571478,1633.9849199723917,-1236.0028460750802,-4117.617613628823,2802.7761925236764,6475.27081630623,-54.175810884215586,-2897.0443851066902,-7230.02832015235,11198.482143900103,-328.9659175915321,-1106.1090757506859,1290.8855604592925,-6409.086161171643,-10825.56750698295,1010.8412364926905,-11675.017879594445,9314.638817012032,-117.01857193925369
347,347,5914.554288036873,1439.2018737146436,-939.5886478565621,-9277.975132366691,842.4191021670774,-3218.3455005925834,1953.7658646770162,-50.2876922816067,1166.068101245599,-6076.761784833525,1577.6890055865438,4183.1092395098185,890.5004862811542,-999.2451260793306,-3296.0870297277697,7810.153329079785,-205.26153565489832,-865.7418358595093,914.1380844749633,-6244.747423347628,-8722.591727111534,1830.1506768802803,-9004.636105844505,8301.023268107458,286.5054886867042
348,348,6517.131357913675,-119.38469391001757,-728.9198808025257,-7258.916364329454,306.70184954193843,-2723.4141239418977,-38.78070172269331,1423.858985991365,-1665.353965108632,-3840.2520750803283,2718.160140411348,5899.179950498266,1574.5245749407336,-1178.4971709781828,-6361.875294530863,5369.9749615503015,-599.2603663747999,-2615.735165174193,1025.5811744494765,-2350.1619139365507,-9139.016604898323,3547.248141912962,-8666.000179781646,7996.094685096049,712.2718280715951
349,349,1887.8421875327713,-645.9495491062057,337.506773740105,-7725.511016773982,3086.220699425136,-2379.507576142296,2723.9268091987515,937.8549719217854,-383.3194376074778,-3799.42700510562,-2012.8077410684923,3405.5523606923443,-512.0810936676717,-433.14851165080086,-5238.113384139855,3300.862331944767,739.8058448737233,-3018.0769233151727,929.9789962864277,-3754.5705202059107,-8681.805300938682,4203.586982775381,-6936.001227139069,7583.5426232768705,-1851.3613320846562
350,350,3652.618623339053,-341.70626951387266,3065.8187742961923,-6768.46567949746,2487.0496085754326,-5716.2267615032115,-773.6859988625904,2753.970394924911,-436.4396591105024,-5190.723991757461,-1656.535764638543,4375.793632881118,713.7463182340693,-41.954560237934885,-5151.801540707535,-503.2511076771839,-675.1777938496801,-1461.1802950143747,-555.0383018416961,-2830.2204411962443,-6626.284252037012,3247.7728397958113,-7009.416638864824,7928.33067321904,-1815.202624794483
351,351,1851.5058582174659,1463.1825440198756,-1062.4468755448759,-7672.0404911517635,-1221.8021452832775,-4841.871950213391,-15.3643434612002,2642.932680473434,-666.273800411231,-4723.16908952393,3008.517934204356,3807.18954422825,821.5161723555359,-1053.3275439821002,-5017.372016173721,-2033.5805642356,48.42224738428616,1128.464113149984,-253.97573269711606,472.2219836751163,-5870.8621547780185,2446.3351418734164,-8411.524766761446,7184.176664445679,1000.995388760866
352,352,-171.73608339635743,-481.91326146394636,223.90294598524787,-4532.474570411256,-1324.2818755744163,-3862.668211261853,-471.70280159972197,2727.1508812392003,1383.126165624129,-3040.7250829630216,850.017904222233,2581.8827466280422,1262.3623861523677,-1004.128075084765,-5964.855130591992,-5104.17382657123,1258.9392514109088,997.0208496612312,424.5263623507419,-1630.323401068864,-4175.484028975706,3015.7150033138732,-6136.0162524617235,7494.683924522823,-1972.395716195655
353,353,1247.8706481161792,-371.7433920550968,-1811.615822492328,-3992.3468938110836,-1899.384423872292,-1524.9215567913986,-76.57787574681838,2684.6664262600916,425.1712417730629,-3809.6280918537095,-222.67338537380294,4359.5057648606235,577.1837501938357,-1437.9692049100117,-7220.303831155411,-6996.285603617897,152.70588815482964,2369.572448844326,-1356.5842963408156,-1680.6973211321588,-3534.6678650194053,1391.0016018221868,-7791.3326584492515,7720.134386276049,-1517.0138788692016
354,354,2835.657891210997,-296.62125792222105,839.0996472715941,-1541.1172359720047,-101.35143147554885,-2390.7244370929457,364.25351743481605,-731.1004012726726,-392.30783487423537,-997.8354541677461,-81.10584528544246,3839.1888880992587,3339.679009890698,-1754.4756438861177,-7756.021839056328,-6079.490440501149,595.5426135172469,2487.6982280918082,-1017.2526095394105,1207.2374820302944,-1959.9516025168396,2602.283133813538,-5993.938304506245,8434.039854278119,-398.869015659512
355,355,-353.9074745546975,638.6035072474516,-778.9437237969399,-241.98473801733846,-839.9825989006376,-588.4990155485107,755.5973390462167,-352.03352147824,895.3556124688762,-2596.9130191881286,-273.047230927794,3982.1507404396443,776.3461742618277,-1986.4118875799031,-10882.393476635994,-10196.136196180289,-1193.4209056212214,358.4675349640252,-258.0104714916819,26.38786514656444,-982.6062384395101,1134.4164790285042,-6322.145026830304,9801.067454430211,-1487.8362008792806
356,356,-246.05097147838788,1258.2223491829711,1625.2334577598886,-407.71829995237965,-2303.843871567262,-1489.5478667008388,-939.6381549980988,-1938.2114154937192,112.0072870762297,-1452.1965125353365,1055.0766756436471,4293.135079199189,2925.5575315945944,-2289.5410230414846,-13787.436955224939,-10782.757703323461,-2798.2403344862387,768.4823011530063,1727.0037261966959,3018.2874349341773,72.73278535999593,-302.7282775396425,-4861.176607033528,9599.597948106211,85.8323648334578
357,357,774.8612629855245,287.5371638668635,568.2014053227655,61.98607845656033,767.9795093593613,638.1664146532196,-1175.1486124213186,-4037.9196718903386,-165.08094852391855,-58.02972679553687,824.2127186401598,4990.477874925072,3708.67728029125,388.6888235667529,-11137.699132072868,-9070.354517885848,-848.210529402342,281.74981228418415,710.6317484815849,2342.871498655521,-1289.066700464994,-317.1417440691211,-3829.823589606467,10846.756566442275,-1581.446516756756
358,358,253.71385986870325,210.31643690443445,-1155.6540961835915,-1539.6724673038093,205.04243037275404,-318.5889383463299,835.0507163453193,-5176.642075344009,-24.668358646187833,1576.6027310742893,2453.1356451023985,4966.619977108465,3935.429057922445,-3872.2743849079525,-12070.493308677569,-9631.152686643918,429.910350528859,-711.1498966551355,-486.84499637831374,2120.2482968367353,2036.5321782422427,-239.15040563427618,-2954.8984543164797,10980.163244931622,-2455.2999991704214
359,359,-2750.3365248683226,-596.8996772007204,1928.316243472178,-94.36735156209983,-116.9660268694119,-407.943631488309,87.14065175779643,-3901.9753608980777,768.4784239575305,1913.8060966098658,-680.3353958266734,5971.130001138381,3326.06764814952,471.19143959743894,-12045.567890958031,-8648.81961062299,725.3195556805967,665.4016325460973,342.68940396455025,1255.7775344369131,1297.9765802547306,-806.7335523519632,-3203.9310476509904,12331.797844931853,1917.0261962110078
360,360,-3244.4047337775905,541.2871379367417,2580.0108917397183,173.3949207486694,-482.5025375516337,-183.46484076123377,669.2139543433209,-4450.4012134191735,19.902408213610517,1553.734049492074,909.189188005901,4300.289120920976,3555.492599551516,-756.809882576755,-11202.353918845993,-8740.472097248852,-1275.6704727028118,1028.1951798390244,-270.51107699498544,1326.4901143014558,335.75790403124097,326.5822188757382,-978.6533606338212,10499.05429685767,-502.73956075404897
361,361,-814.7252938273804,310.59003405288195,-515.6923544488162,-798.4972431197317,-1102.065115311216,399.43879362924525,240.29778775157095,-4447.759605142881,215.32138694860524,1554.7285190130503,1304.3818400832029,4931.044929211629,4359.85138648741,989.4878938126482,-9319.79945292825,-5786.270165117769,-1004.5695715869098,780.1208149033827,49.181359083264695,-48.224287407642194,1851.8621009370906,-1329.321670478711,-557.2457419303062,13113.277755149185,-1027.472029338144
