,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20,Cross Correlation Sim 21,Cross Correlation Sim 22,Cross Correlation Sim 23,Cross Correlation Sim 24,Cross Correlation Sim 25,Cross Correlation Sim 26,Cross Correlation Sim 27,Cross Correlation Sim 28,Cross Correlation Sim 29,Cross Correlation Sim 30,Cross Correlation Sim 31,Cross Correlation Sim 32,Cross Correlation Sim 33,Cross Correlation Sim 34,Cross Correlation Sim 35,Cross Correlation Sim 36,Cross Correlation Sim 37,Cross Correlation Sim 38,Cross Correlation Sim 39,Cross Correlation Sim 40,Cross Correlation Sim 41,Cross Correlation Sim 42,Cross Correlation Sim 43,Cross Correlation Sim 44,Cross Correlation Sim 45,Cross Correlation Sim 46,Cross Correlation Sim 47,Cross Correlation Sim 48,Cross Correlation Sim 49,Cross Correlation Sim 50
297,297,68442.42527518082,48469.581226342554,10884.46334250182,-1250.8550049651576,2880.074902724338,9908.321885059144,-4368.334375852559,98275.7490863727,1280.818747801762,14368.293356392689,2199.371450926476,5052.689436831208,2122.945270269399,2062.6206468290093,-11318.386186830083,39842.31051175872,-3307.607638618343,732.0433036270987,82381.66914394827,-8821.690888232919,-8977.94022249802,-5389.897970740408,-10263.537570920424,68064.99148190336,-8884.925602954574,-18940.341333477896,70589.48884672156,-23048.603899555772,1574.3539482129356,-4892.856627974151,6557.533109284841,-14935.371202226876,-17410.122259836015,-382.0431480569146,3009.0247211251008,18831.69403044904,-1736.1303971043167,13843.028500245176,2584.4533067304105,-18532.1825217937,107242.35549671507,-12841.69602213792,3187.347255333499,72408.56251895774,40451.69058442485,9850.94372434299,12108.95978142401,-4866.361241278862,11351.861264060028,20704.56288992332
298,298,66591.0669594778,49830.25351756234,10173.077708878536,-1326.5861287246196,3100.487802881564,10599.61314210106,2842.0477462567796,86100.7085386145,-836.0746664023068,13578.893275410079,1126.0828650009983,6589.725659730878,992.224429107468,-2643.291712774055,-9937.537131485335,37789.846954909655,-4470.51252356367,-4464.710902384846,85834.69890838148,-10374.902368557485,-5164.52504044127,-3904.7433608375613,-7465.378893108119,68929.50534562486,-9365.287591391543,-18121.841981081154,69998.45093150153,-21216.325272268274,1810.3844967844736,-3154.116294545069,8698.254456702187,-11028.92727273319,-15164.959239222411,20.415087621806837,1725.3541003490336,18465.51522718796,-241.0523843052823,6211.759608839642,-355.50554956392205,-19700.059612305293,98125.67727360417,-11577.84029220008,-3245.111907022423,70696.07025517525,39111.94800835662,8487.611456044073,13942.776000040914,-7271.333342947613,9240.263922365262,23351.8182460731
299,299,61519.578836636676,49351.61950012976,3104.9360437142873,-1228.4640051058077,5172.214247316238,10082.142708629626,3906.309753721701,76526.2188918181,-569.944803361809,11192.817578177766,6186.076974771545,2678.2481107590374,-1773.6550339676935,-693.293492330518,-8190.759939232738,39417.82100954398,-695.4136208175812,-11242.005119300862,82401.02681206664,-8892.05211304613,-4519.429461197338,-259.2056137161868,-937.7045812653012,64544.483337273145,-9878.496351057744,-17194.43142752225,65095.116021115085,-18621.8651986503,-346.08181177150425,-2105.12492189548,7672.8603256483675,-12474.527950502976,-15068.169357335906,1293.102626805448,-786.5927739890736,18535.0069278737,1008.9573904193616,8650.23764877802,2516.09866176211,-19977.61081668583,88813.29222459019,-11700.396355548566,-4814.901351876967,67950.66538336419,29256.219374323697,6788.917973403315,12007.896833334315,-4370.866612366322,13439.671778261354,22817.147724683055
300,300,60745.503683895084,51139.83020754636,1644.8174344719453,-4658.515236127988,4492.900044579518,7301.673675838682,103.84607651886783,67377.88733348867,990.6258095157333,9105.322214106685,5005.486409857008,6424.221955721954,-5678.176458492917,3157.542715568659,-4973.841328110956,36387.46852655428,-7715.768547984708,-13584.346163449614,85540.93618511492,-6094.706160284755,-3222.2661712627155,-4674.253549229037,-4246.038373972418,65203.1911365865,-7249.827810771278,-13646.8757559765,61569.44134849497,-14798.448024072177,-1482.071353124459,-1188.885420089205,7657.086158446489,-12835.04467199323,-10409.148096360848,691.9006699184569,-2165.3558905683763,18297.592124417526,-1463.065275541195,8437.177265795632,3921.440290459443,-15132.890422026789,80570.07169519305,-7006.40319845774,-1933.1631026136147,67405.36824900251,24338.312291447517,7640.133840726899,10043.779145723956,-5656.241797098399,12873.32393787195,23857.793490721222
301,301,56228.678579007195,47434.770774127515,-92.78883114590371,-3929.2727850280335,-155.42331856681858,6672.417167510703,-3927.9331758660755,59495.43898934742,-1540.971317968067,10809.36583368115,4020.3203180895316,4982.178283988553,-4865.202805290182,4888.685372187829,-4219.989356126915,34499.28913930394,-5907.624926701456,-15192.337962565158,81445.56246703917,-10312.911614665562,-338.2206302385812,-2447.471590985458,-3054.9475292474767,65262.09807615082,-4185.705158024495,-10749.930111452084,58774.84827502585,-10904.47715559576,-4874.476193451509,3008.9326568777915,6055.946402286906,-7907.314265552034,-10315.91030299528,-545.1195258139542,-3315.389371261389,19698.684398285885,-182.0978365094561,5521.841899335108,5179.072984208724,-18442.632898030104,74057.6853675348,-3631.3198866228167,-2075.7842885179,66488.3262157772,18108.99493279243,5857.507806266811,11804.020802193205,-5299.582486262627,15543.180590849232,24968.471809131268
302,302,57662.91476829473,46537.2775388147,-429.45341454747046,-5679.340734058508,-1019.6625891999931,5185.36347681222,602.0137781151349,49867.084823874,-2426.8950337673814,9279.597815374234,6487.937887856228,2323.889229935909,-4057.574135193785,837.1358811383857,-4058.9898226711503,35366.84499187933,-4538.807263710334,-19026.104801558544,77584.2854365383,-10531.892100922847,2091.666981652573,-3304.2975429693697,-1188.8769076162282,61373.643736645834,-6100.503290121769,-9091.20392465196,59947.76350630574,-7699.3762934633105,-8731.246378992157,184.0445080583585,4129.153219081452,-8586.838795132517,-11098.858577978763,1558.7585527782232,-1394.4761316013746,18050.97387783352,-2564.001988162957,3272.980660481464,10036.205220533397,-15596.811958319051,74196.28756574908,-3430.854167718609,449.6867446412774,66603.89189501881,14191.102717932783,8447.922965562471,10721.40198945731,-2295.8410075994866,16726.469013934326,26638.83855939156
303,303,58207.958666715924,43182.33619507045,2079.3682862510213,-4151.482873194786,-752.1148203880491,5003.030107174985,-271.56490855127373,44228.54224327272,-775.5033253654649,9356.887118326975,2180.9162286135534,4712.528655284417,-6731.724495301225,798.4734499543216,-2408.0196792702127,34188.79217224857,-7085.4499040623405,-19011.579009117802,77531.49351172062,-12343.367123686847,5466.99483182326,-5166.611412819405,-194.51015665639673,61216.69006016667,-4980.129840167284,-4050.6988291243265,56103.02459737885,-4142.953129448994,-10338.87595117999,-5389.521442635792,2754.2135274393986,-4170.786746833695,-10040.04457291216,1156.673163012087,-5257.310429772754,17986.821259363198,-4576.358807950791,2161.0765417846296,8970.40658161264,-16778.386822010918,65105.34566535055,-471.7475013890488,480.1047785058506,64416.51953516891,10526.186603456372,10167.41178401421,11087.714158587789,-5917.606700579719,14596.329847004978,25017.357644917825
304,304,55413.43656590529,46279.12495305286,-594.7413054602739,-6195.699702243916,1622.0539682777626,6149.056078417861,538.9241935412775,37179.84685627245,4274.82659523956,10882.957796543027,2778.9221831817727,863.0119655181131,-3535.5375986434588,-110.39613568047017,-2066.949403696044,35448.665780386415,1490.0393880929669,-20542.882566124656,72320.26009953913,-11191.925114776572,7656.6479158346,-4070.6070712795317,374.1376403442062,58782.15007633221,-8585.323707363783,1440.4527463101736,53256.97429260188,-3470.8441662967066,-6989.720707776346,-6563.077430575419,5510.673658981778,-5553.938406233519,-9916.190486983234,1832.9910399263717,-7599.830327664341,18293.676680293087,-2596.636013711077,2924.994182591798,12020.271668736486,-14079.658214797586,64916.414591622764,1161.7388093952188,-866.0698424652597,66947.41939985967,10800.214794939455,6754.172196039373,8649.476747979337,-3506.5050950298573,16571.415299332566,25989.847894499344
305,305,53488.98088821361,43337.27458012219,2683.03850620585,-6627.977594006503,-701.1850995060383,6144.2456100426825,3527.4687888192293,33383.71285533263,3906.4483593672458,9052.214846951687,3222.9661989045912,1466.9876566651164,-2026.7045948794614,-1489.072095235366,-1727.424377502916,35673.261830121715,-914.0110273678443,-19638.26730909004,71117.83244254297,-13465.176646029324,6226.189772834409,-1547.7769941687252,797.1857461918878,60964.760754348266,-9133.065928027658,3486.2942779266673,50302.393526124906,1607.1703570775203,-5885.762316729418,-7579.826732721876,807.812905438759,-3577.8446459677975,-6171.184556262235,-177.76548475923184,-7398.499398960521,16326.099741251383,-3324.549838581401,1530.5011851767217,10057.213276399445,-12011.468917189597,65423.873707447354,1033.528185192133,-3108.729938278438,70041.88660416439,10132.488856159214,6039.042818692263,13203.042616410945,-4938.83569731476,16245.05613916928,27258.88537225009
306,306,56216.1798449314,43539.520449201,2590.8449615223662,-4637.402706253586,-4795.5964519100335,6113.578095613733,5110.347387050315,28528.30192953723,7516.130252400456,8690.948147671079,811.0491139958774,1142.443485652491,-3207.0804967561703,-2571.4154031319135,-3953.394861483769,37357.07586229183,4100.157024824667,-21273.316345966876,71589.2782912064,-10772.501216376582,8794.500137633184,-3356.1981390314527,1333.3480339150005,55375.874223979816,-12039.24851344489,8661.835988620483,48743.139894597014,1145.1904950967983,-5470.5477010684945,-10365.790198428145,2248.390143695195,-1597.680303418431,-6487.65838857375,-650.5833356405158,-5094.152752000384,15081.036730109123,1220.8284396760264,3058.2789394348797,12018.296238618992,-11401.868430111525,62215.99529265314,-651.4719568092659,-2250.113408886075,69732.50227718151,9410.965307750877,6490.1793765714065,13477.180720292377,-8948.414550097752,17714.085151337567,25822.43362348957
307,307,54280.27320575568,41115.580533743996,3905.1020298011035,-1647.7270908547446,-1418.0648058661543,4844.310327688919,4006.7052951689566,25368.25986168913,8455.682522398325,7094.212942721974,-1644.0195995679405,-1070.8987480105668,189.7116833589066,-1084.402807674872,-2743.7940007094744,33914.32242721607,4734.019070970133,-22306.772354740504,65939.89215090753,-11659.026396561601,12765.420971743384,-2869.9581073479617,1.7741777888492298,55257.266360188194,-13731.735798302152,7851.494674056189,44765.06730977507,-1291.0884720750355,-5770.708357842775,-11881.953348319217,-1894.9538864419244,-767.8737613703902,-4972.577465247781,768.7124531839626,-2614.719020037271,13952.94691035402,5323.349245924626,2553.938801819635,13489.744498034004,-9830.608247393153,55780.80514253936,5143.221738062778,-1334.6982036314253,69877.50902962426,9950.642438161776,6283.3669791812035,13405.755605821889,-6512.024808154695,14368.809021530424,25839.708706469686
308,308,52223.49912198665,41847.83224010788,1991.7959874281678,1120.322967752807,404.0010953497064,2116.0154650280306,442.52388473647744,26455.723833024684,9219.46263347877,6993.442593244777,-2386.6454128219825,-381.97225113018385,-4031.5227378229597,-2535.038711562623,-2652.519688671364,33152.1403082986,8261.853020693588,-23484.216689935052,68273.19689951612,-10271.932998061679,11589.706440864456,-2280.2661730125656,1777.0489387368164,48607.83757587904,-12927.747321148818,10911.2364211751,44334.6752729204,3111.0832233450274,-5038.667616463525,-10683.57134914386,-4185.040183700217,476.3135040999771,-2517.9193294342303,-2527.17635305436,-1111.3079430889914,7605.626454670039,3687.4451466998116,3666.746516507215,15642.482444840538,-3841.7659052770014,54688.159396311545,2645.0598674981998,163.8621190053535,66176.48191340905,9237.85481118475,7891.748550196625,9457.496064292645,-8091.339112710908,17058.64142285953,27915.98094214604
309,309,52779.025989641304,43046.34797144349,2482.4834358974463,1787.955075149205,-4163.81904329768,3896.9343578239523,3669.7190052851565,25405.617776338677,10718.847437087721,4588.08764791486,-2335.8304849653045,-4966.818943238031,99.88331039950113,-1185.2008993380223,-1987.3782671230922,36073.529262909324,8944.525651699936,-14977.085942310909,63510.04482389092,-12981.825608246298,12587.185220952308,-4967.262011976428,388.6741626580803,46794.99971959498,-19512.96158032678,10472.112128819848,37883.59622435025,4719.241903590957,-660.0267156715802,-8048.7912263550115,-6743.162398794284,2932.591644944964,-357.6523881247141,934.0558553972008,-2796.475536948692,5980.440570090988,10596.531170638847,3134.876228304229,14391.876406894136,-3329.994869488483,48790.1567202959,3016.717905738871,-1883.500665576082,67588.30244738981,9719.108148918212,5686.572818241688,11859.208169867297,-8805.515671010453,15683.097134883172,24708.19239626257
310,310,53228.6427981706,40661.2128450431,2231.8996742928243,4001.178736045253,1962.873697805017,7069.226076920939,4716.578960426691,22495.042957172573,12079.032041773702,5224.46188768454,-1666.9240166320508,-3327.613957495344,-4994.859267961808,763.2151911974066,-3293.352040753843,35717.37816005942,14261.751154660009,-16428.73430676637,61076.90548759721,-16463.80351629751,13069.853346279942,-6005.401727514341,206.72253990752236,46046.58814278597,-20562.89276536507,10049.8537561156,36438.67498398661,1219.797663385342,7392.411365958702,-5128.588765862081,-8890.546610034455,4235.643216272217,1070.4782262283418,-2326.4841274691225,-2127.1696681676367,3106.614984345882,11350.10103280816,7278.750136693192,13471.341608701872,-236.3369540696023,46184.29225405847,4969.919062294334,-1038.4859583397101,66465.70765948134,6789.518400552089,6451.52711192904,7897.0119684026085,-6730.992891390334,16108.437323201975,22572.942343243365
311,311,49036.26701090714,40795.636179417765,1575.8062829911003,7201.100277459969,1301.1648885442407,6369.594501729037,-1233.3880732769699,20416.663301682758,9041.482150667001,1208.8738272868088,-4219.402187256318,-3098.0916659607597,-1438.7295362439247,1402.6624553638158,-2503.487238969828,32979.83597527959,17836.17908757118,-17280.64888002146,56269.18379609566,-13328.673634579683,10987.0605126429,-4184.122369160178,276.708089431556,44516.29612899305,-21689.95476853864,6984.196933753487,35645.309399002625,2427.217829874471,5160.498984838288,-1829.6023727322074,-9267.211400261225,6116.897930135731,2198.0845154413555,-2287.7211416310715,4558.009169031581,233.58797003904087,11204.4712042113,7897.429574896502,12067.331774677254,32.66203670399246,38266.08290562672,5881.776724137051,-2189.4278702778315,62301.09853909954,9418.456356956367,8217.271670835518,6650.020456582634,-6549.792067941291,15321.395071667184,19894.58374772308
312,312,50389.94409942169,37701.764246807106,2962.5944810888886,12404.458552297234,33.64041840914027,5177.28090771707,2498.319386500137,15862.409566948463,5136.389648147953,-834.1621566844506,-2197.507188069709,-8391.069909311298,-1310.2909947066469,297.1646372553217,-2485.0493514561886,33391.926975041075,16267.976177070259,-16214.747479497497,58222.138128235296,-10539.374645110382,11126.250618208749,-5419.443634118902,-4361.611259998121,43676.27496188761,-25953.724258915092,7198.3355477782,32478.78991330817,1324.0133891671944,11518.44983572102,-629.7954937235407,-15401.70362643694,7174.667353921769,3967.459229095938,-1467.9336599209719,6841.813318488968,-2681.4365581960656,13199.980929986923,6743.8956644687405,13012.329691684945,4492.36590999037,35109.91383124999,5423.205203354206,747.4961474914984,57993.02125121207,5863.377293931674,7662.079365468775,5826.936051188739,-9684.523005262317,14094.303030684252,17050.879943244734
313,313,47330.11217853504,40060.10302193251,-593.619972064166,14546.151576441744,2638.0964140456817,6032.2439771961135,6133.218013198216,14534.088506762411,3659.73490959711,-1817.7033724350636,-3462.9867439923764,-9444.530416686026,-216.40925654776137,-291.0819710613441,-936.402091158352,33453.601612060935,16247.095289562787,-10557.79090268651,55627.95012013943,-10548.289130510284,10535.24756778831,-9250.605613265472,-541.2638143279348,39653.36707899611,-23641.949144793194,4549.448565129331,31014.10594117716,-2038.476788555623,13512.66744960421,-324.1330897719451,-11814.933209493616,10058.595505436206,1330.3403260880457,141.96506329142102,8505.405275126497,-4938.7535110441195,10934.405374803926,9650.611897945886,10100.350308567693,5801.042636540025,25020.516069964255,6116.7766933388,-3080.56101791144,54467.29491497116,3243.9891573582436,1137.1953888452117,2909.891987230781,-10480.669273302396,14101.491008767116,16379.563295536314
314,314,46741.04993279015,34784.06731165551,3326.808864908049,16724.286985450693,4445.883642491752,2910.0975243349317,7783.40880266914,15292.814265530602,-2809.8571812437153,-2037.166993556542,-3120.4646721754434,-6171.186694612093,-1174.6182955092677,1564.9395231198964,-2479.754588096404,34433.71775747912,16361.297973620274,-10516.722113311229,52126.40051188024,-16012.377350965016,8860.599135703997,-9039.927361527292,256.54275072028554,37193.59889819659,-25849.191522298075,5647.224251549542,31944.266563244095,1568.545230308471,16308.855781631377,691.8768664056682,-11565.805330697169,12279.634234188889,510.48842651031396,-1982.191863668749,7367.483001835133,-7797.3146378654355,9180.109623209186,6293.214437423882,8643.670661927757,10296.126681032494,23122.0830021754,7425.536101149124,-3520.3243820096027,50052.62987020885,4183.629163467307,9565.630857075654,1645.8939800382277,-11207.743624617196,11839.579024943829,14557.243863732028
315,315,42329.359848797925,33801.658087045114,1161.1349809213696,19332.966467024675,10747.03289563919,4871.303879089312,4535.776485551427,12386.006664616812,-4445.9787370331815,-7844.196974767343,-2075.8322893003383,-6656.734870220202,1037.8306205690853,3893.5699941158214,-3156.493569244103,33662.76297905439,11039.015351873046,-9736.962506188025,51441.263061828715,-12945.986783772436,6305.271851149075,-11374.07171910416,-1016.8458141898791,37573.039576264084,-23361.336199293095,209.32928120058324,30579.524002898,-813.6662320305925,19671.715855349314,4931.677672514119,-10773.28564551418,11328.42779391428,3328.1394063969788,-830.3188659080242,6449.21294391407,-11349.036194504059,9501.332057534126,9331.01153401652,7720.752733886695,8839.417045572192,19225.797462678645,6460.947501646713,-3280.063702278579,42956.77724314563,-2640.730685501446,4703.946516489585,-2362.2217579548746,-10023.757949378567,12543.599144214344,16609.70265831905
316,316,39853.50374651052,27488.920227457507,1458.7372387241935,21648.465591517794,12723.24937565437,11449.278577142115,8504.837649160077,9891.845776035327,-5065.553214278777,-11532.188223660953,-1426.637171344565,-3316.780699021362,2106.327821969746,3250.0130585351812,-3774.850204264949,33369.90794786018,14614.959821583681,-9717.640833680349,48487.091158712996,-11348.482868359837,8221.106564193702,-14338.859466349706,1861.4054104572724,41012.62817151209,-26441.339940021266,-327.8966365484669,32918.82637748496,-2995.2696116688962,19394.50253300372,4430.15884892645,-10333.89952468853,12653.206267865557,2029.2263946346038,-2595.741940922581,8780.450351746755,-12660.738675360139,7275.073562820998,8726.639063589875,3154.3141787366576,6704.620976192405,17768.292615055037,6333.241845821811,-93.48515525571659,37434.820715143534,-2455.980952689666,6476.442448080598,-8419.400568906403,-7089.070060198576,12069.498298499795,16335.414944934777
317,317,40883.28999784324,27104.642624114265,2248.0718511411333,17269.42556243662,13457.63447121179,9840.52798674177,8779.671522910221,8908.637695579011,-7945.418059344551,-11453.207154274229,-1452.8920052861376,-5729.73381647576,-3534.4656788590964,690.5923076491672,-4945.255829928041,31589.92548159662,12462.392985745508,-5755.129135715368,47331.6807540726,-11456.557970486028,4206.166617895378,-13376.72518316888,3831.438300984447,36382.291029322914,-18644.342484647845,1530.5742196361998,31601.762519982854,161.62801613857482,22379.14076388041,5756.727546011773,-11029.915174839234,13966.020012603854,3734.2376715069954,-3256.9262095768713,11407.887385192078,-9462.214936372051,7573.492126958316,10239.289115300104,227.50079075497206,7284.216100144299,14396.505534182783,7135.339403038998,-3172.525074623772,33119.201195439724,-5179.293399155585,4086.096876701822,-7525.870828033434,-8999.022194907906,13131.182296727673,13852.669720986632
318,318,38148.46006573232,22846.393671736954,2991.690764059972,18040.308154500137,15829.9424426581,6860.394883582336,7265.975869485081,8016.4733579958365,-9879.235465115988,-11431.203017687802,370.25535870629386,-5312.290976009953,994.2583259014102,-373.54201376222426,-4602.448415488069,34397.70568937844,11112.148127316654,-4931.871694726287,45046.61969933307,-12280.28416135045,3170.4464133126557,-9992.732653898167,289.55355439879867,38609.40447387552,-18228.434345969636,-6230.32182194994,32487.70284401075,-663.0451093738418,23073.724964449728,5817.11873920252,-8452.294739272344,14703.178868568859,1270.825819628827,608.4867178679696,10066.45915543351,-13834.80232550213,6973.962085145208,7353.120989625558,-1365.7140884195449,10064.694142583117,18990.400681046896,8308.128826027394,-2327.1341001489673,28781.603896510558,-6896.429830923585,5160.314976207241,-9137.428167363592,-8903.80590813351,12342.834865205803,9591.335669521934
319,319,36934.55177515969,18970.42141233203,4078.5224164228703,19323.77065658051,17294.063117350943,8739.294469634986,5329.6577801618705,9829.687682329599,-11226.53427255475,-11601.059624945514,2291.3546098461666,-989.3674616379265,-4082.9288965343812,-1525.144868036804,-7271.7534951809785,33381.960103884325,9192.456004997846,-4466.0878962471215,43731.51769743111,-10552.668433161673,4169.753194838809,-10083.22595262315,2111.60605580849,36115.731258401414,-16963.31227854944,-4849.132053662849,29514.555340363873,-2463.6367033252345,22709.76036148512,6571.228839233061,-5121.772960501414,13154.083423817636,4353.050553688553,-2065.985022407052,9557.935629692953,-12676.513241101138,4889.846372538681,9224.58781179705,-4788.678395306267,8146.445175374113,15942.023983920613,5534.489427708647,728.9637770673329,25846.28866635774,-4056.4390611340946,4918.808808178033,-7178.459543153878,-7733.469960289923,11887.046448227378,9530.446364038422
320,320,35247.22256106624,16327.456317723243,1222.4595422183722,16125.858818678424,16389.72380987051,8584.747086660815,1822.333286884837,5998.4855835803055,-9084.413089714442,-12291.77173996675,311.79697338318294,-1264.9221467110149,-1810.2335928028574,249.23671016717583,-3385.5234862474063,33092.00665247291,7563.058769888517,-6610.910708696085,43517.4302853058,-7540.668695604542,2835.330167326997,-13434.573827041075,4282.602680758351,35381.177989657284,-17197.676009316867,-6361.558075010136,27516.241661913824,-2013.3571094811732,22910.739600539026,5834.368720176501,-2706.9531729890964,13831.499225208401,3543.918965282968,-543.2794022655173,9109.609767891528,-9291.892592320251,3817.344048039812,8726.217097539824,-4099.530948282658,6809.589493876707,16669.027313602055,5821.579605792046,2224.198093624835,20044.66394151481,-11329.548366945119,1182.5847331611276,-7075.375378938262,-5610.806653162658,11346.655502249683,11232.69081732854
321,321,36385.32524081774,12380.134104851408,4662.246919945134,13576.253952157353,19620.58510954094,9916.210446860228,1738.5918083204313,5217.5780371892,-8267.799945134544,-11496.251391061574,1450.9309698051384,-4154.396593038022,-5332.138360492969,1992.7497295299315,-5743.6342066201305,33016.047640343655,3061.5346145582407,-2737.7059649871417,38222.44980495417,-5253.3657781917655,2340.9793198069033,-9946.057725394801,1204.2091971623972,37696.707669025076,-13928.0712227827,-2264.0101150656296,24042.005008591983,-567.2114687469339,20423.127977637403,9331.810329238526,2095.2033673053234,11782.00092396421,3278.731115244187,-2062.133865776607,7633.982651998683,-4412.080605589756,2396.8238301855513,9048.233878280693,-5911.881780414073,5764.337362527056,18131.600834438574,5301.241898982491,1848.1074949967797,17929.891974778307,-9713.805164848865,-582.2267761473012,-8762.043704146075,-9769.301676214118,8466.74051973406,10284.24158772525
322,322,36380.21353106685,8532.527584014559,3353.9027593257124,8955.680800387658,19582.95226742641,8490.180922249801,-2742.35640372907,3149.1582654913113,-7838.031648669732,-12483.624504233783,-301.2552307076454,-1866.5124810306825,-5166.8744809928685,-261.16217545052535,-6894.148529491815,30328.04736309226,4779.388539955502,-626.90502751975,37126.389906098215,-7303.092197661772,1555.1700889306899,-7752.918780331246,4790.221668105429,38000.96181896636,-10708.873353328658,1325.9403997397865,24948.962283792036,-818.9951209332743,23999.393154141813,6318.921675788817,1096.233497664971,9745.380545952903,3225.7305679309725,688.8123499757652,4224.197317031338,-4965.630085519521,1113.3405423402385,7108.239340334207,-9751.069413102332,5664.929842691517,25239.602997466387,5681.0764412367935,2462.1300576419108,16078.864037791442,-13746.415643897923,1794.7051060033791,-9538.38589764358,-6949.482678880629,13401.219516199411,8770.717867584743
323,323,34055.70032224542,5690.646736594669,2835.649608830272,5258.9611500923065,21165.95826281311,5429.399388887765,-287.20853928229417,3819.9628299852943,-8805.101859685774,-11516.109863541888,1775.2762386219085,-604.941290395319,-1608.9647929354278,-5106.060860997069,-5509.870243920871,32974.73484187492,2581.6881959921093,-361.5843798747492,33165.588580775424,-2663.891649655598,1591.0167294121018,-8846.243339778395,3171.9485708088037,37276.81391637935,-13228.787554792352,-3511.6369838228816,21167.000185078123,3195.6795230995876,17863.693480282243,6470.636361884233,6361.345372627872,5051.092856628874,3901.288911062642,-326.03470200001215,5778.887657971025,-1636.7415842622324,1781.2990080503932,6820.658760532084,-9479.55981932585,1011.9318904620759,22720.316068485557,3861.7529007257276,3599.1748452281286,13522.2072287715,-19399.814618851073,1122.314539248518,-9013.413329783134,-4402.5467252994895,8499.961227523461,7162.142807377805
324,324,31927.442812582307,2452.213912341417,4223.488837964592,1542.0315813492177,19375.671676077214,1115.506989473093,-541.332863408706,3757.1986060253375,-11986.35857652088,-12237.695548154376,1878.1228760106476,-2940.7268664521343,-3832.064214107188,-6424.692996075806,-3786.191395996187,32741.43817923012,2205.831801644486,-804.1989200513897,32927.14474859188,-3374.7678669468537,1641.153001019534,-9199.106104788427,566.8154734809734,34927.79879524734,-6538.814776550751,-6185.005290780189,17788.547837861755,1163.8422188468166,16533.974255729037,3502.171838098196,3562.893097724407,4269.126791253428,4468.579193165979,-1783.8448813140844,5328.248274289489,-970.2854103193263,3714.194888684133,3842.4787520930504,-8567.20597295284,3031.943352779147,24141.44995170451,3118.0570311494075,-208.60686165615672,10165.163606493456,-20508.007196577008,1306.8701206839019,-5825.406612739434,-5131.567118719631,10820.30536559781,8897.71355446739
325,325,36755.16507308631,-1132.723457615321,6231.186699630603,-677.4260559056737,19300.195770024435,2012.4580515621192,-1924.2921703153038,4472.472808423497,-6501.57477576555,-11913.26987739229,-1217.9123592279504,-3823.0266411553807,-2657.258277036729,-4399.087462028707,-6498.478510290499,31583.924078110507,236.53633111034833,-1987.395605253508,29217.939024094238,-2784.0846454780553,2324.869207447882,-6813.856960783578,-1693.0347208803475,34531.1413995358,-2196.2337151526085,-5415.452561606781,13282.951337322735,1879.3343862755357,14791.4438347579,1125.2535643793208,6792.257723211462,2540.239228783166,4305.471947892522,-442.3690462800811,3612.38624007795,3586.9110831177336,7625.834311324666,3743.6575805473867,-12119.369758214396,-615.9242206073048,21812.629037651866,3565.0811416583706,-748.6075784738856,8481.567159940674,-18873.484958806766,2377.21046781621,-6878.567091181693,-3982.133448255227,6407.930716813796,4515.255544211034
326,326,35129.2426496741,631.0536705310482,6220.9437270143135,-4139.079907441634,18161.149885937582,-2057.951987961169,-3732.640472994376,2653.7073710724235,-9476.345236903575,-12998.162270254232,-152.2626759202388,-3016.82064703618,-3186.0849898790584,-2403.346027375907,-3812.684404306062,32719.95952734311,-2314.3585519392486,-1608.0612103709057,28764.56970774875,-1233.61070479598,4971.927218273389,-8625.671916933561,-636.2463501708337,34080.95512653747,-2429.6582346579094,-4799.7815319535,9208.224873304838,5324.271800800327,12256.93830917815,-2079.1236864632638,10924.404917039712,-896.0683927162092,7111.007392488429,134.6967947809396,1079.0840138516128,4521.416969809712,6984.544869446256,5918.77261266516,-10227.647653212147,-618.539077958014,23495.637226775423,4225.465621197925,-2431.987954508925,7860.910584424887,-22249.19469458463,-1048.1180924036,-9820.709714273926,-6614.314275461378,5704.161179136965,6709.334053120692
